Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.879815082947,0.720577530791,0.0,0.692610152417,0.0,0.0181903971885,0.0181903971885,0.0181903971885,0.154019476112,0.0331798974413,0.092942924749,0.40603492295,0.158803464506
 01/01  02:00:00,0.69713771133,0.907062990021,0.0,0.881312401446,0.0,0.0231726466576,0.0231726466576,0.0231726466576,0.0898447275923,0.0193549373138,0.0761857795615,0.373851210082,0.0980844101224
 01/01  03:00:00,0.635917160197,1.09184328755,0.0,1.06639125653,0.0,0.027988466601,0.027988466601,0.027988466601,0.0641747963185,0.013824954979,0.0623264934745,0.369516703299,0.0814417455255
 01/01  04:00:00,0.629519523618,1.18726934796,0.0,1.16217558599,0.0,0.0304767912735,0.0304767912735,0.0304767912735,0.0641747963185,0.013824954979,0.0539764305342,0.364315295158,0.0861072553544
 01/01  05:00:00,0.678519964915,1.25932283519,0.0,1.23517699344,0.0,0.0323629245141,0.0323629245141,0.0323629245141,0.0641747963185,0.013824954979,0.0658228643082,0.350553236121,0.135137188675
 01/01  06:00:00,0.943994344975,1.22777959205,0.0,1.20083477328,0.0,0.031448080975,0.031448080975,0.031448080975,0.0641747963185,0.013824954979,0.080078180578,0.391189237216,0.346635094908
 01/01  07:00:00,1.55938356267,1.08612782233,0.0,1.05499573394,0.0,0.0275906366951,0.0275906366951,0.0275906366951,0.147602041092,0.0317973945638,0.14038354292,0.451980694856,0.743385252541
 01/01  08:00:00,1.98963568304,1.03940796041,0.0,1.00632778402,0.0,0.0262999756838,0.0262999756838,0.0262999756838,0.301621517204,0.0649772920051,0.228567290958,0.480263351619,0.856262255572
 01/01  09:00:00,1.93123811261,0.912078745625,0.0,0.88411136725,0.0,0.0231258803977,0.0231258803977,0.0231258803977,0.2887865675,0.062212303412,0.30112795013,0.40603492295,0.833306488219
 01/01  10:00:00,1.68967946267,1.00181812133,0.0,0.978015620758,0.0,0.0255742378732,0.0255742378732,0.0255742378732,0.147602041092,0.0317973945638,0.375064554145,0.345568553319,0.747428681675
 01/01  11:00:00,1.58444763084,1.06014117078,0.0,1.03577887481,0.0,0.0271570213224,0.0271570213224,0.0271570213224,0.121932141685,0.0262674173776,0.395792849183,0.353695753539,0.642958447734
 01/01  12:00:00,1.49484715275,0.571497482766,0.0,0.547127722853,0.0,0.0143248337592,0.0143248337592,0.0143248337592,0.121932141685,0.0262674173776,0.413608485392,0.353804116208,0.548266158326
 01/01  13:00:00,1.3895691679,0.0804419262003,0.0,0.0564826829172,0.0,0.00147479418785,0.00147479418785,0.00147479418785,0.121932141685,0.0262674173776,0.399656479991,0.347844169381,0.475750165276
 01/01  14:00:00,1.31744255169,0.0386862629995,0.0,0.0138985225187,0.0,0.000362755366298,0.000362755366298,0.000362755366298,0.121932141685,0.0262674173776,0.361435815596,0.359872425705,0.430927995965
 01/01  15:00:00,1.27380714791,0.0546591001037,0.0,0.0284756030827,0.0,0.000743246380258,0.000743246380258,0.000743246380258,0.128349576704,0.0276499030931,0.331767743197,0.380136244918,0.388516433622
 01/01  16:00:00,1.34613150398,0.0276389650709,0.0,0.0,0.0,0.0,0.0,0.0,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.393298575844
 01/01  17:00:00,1.65620353007,0.0326920515826,0.0,0.0,0.0,0.0,0.0,0.0,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.447693459559
 01/01  18:00:00,2.2385598405,0.0397156179158,0.0,0.0,0.0,0.0,0.0,0.0,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.556498209909
 01/01  19:00:00,2.67374710733,0.043119173971,0.0,0.0,0.0,0.0,0.0,0.0,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.663700908585
 01/01  20:00:00,2.65821484867,0.0445074665725,0.0,0.0,0.0,0.0,0.0,0.0,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.686416730218
 01/01  21:00:00,2.45059720603,0.0460375740095,0.0,0.0,0.0,0.0,0.0,0.0,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.628044633846
 01/01  22:00:00,2.20760719721,0.0449627668342,0.0,0.0,0.0,0.0,0.0,0.0,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.550039531183
 01/01  23:00:00,1.76936862425,0.0389095125343,0.0,0.0,0.0,0.0,0.0,0.0,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.431057670601
 01/01  24:00:00,1.32458425227,0.338419796109,0.0,0.304608153719,0.0,0.00797517003883,0.00797517003883,0.00797517003883,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.298827770257
 01/02  01:00:00,0.86250735828,0.71406561938,0.0,0.686098241005,0.0,0.0180205409753,0.0180205409753,0.0180205409753,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.14823927913
 01/02  02:00:00,0.688263737265,0.931209180079,0.0,0.905458591504,0.0,0.0238053911948,0.0238053911948,0.0238053911948,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0925247155959
 01/02  03:00:00,0.626130221385,0.974089156499,0.0,0.948637125473,0.0,0.0248916824488,0.0248916824488,0.0248916824488,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0773628292925
 01/02  04:00:00,0.620548384441,1.06486679696,0.0,1.039773035,0.0,0.0272498136697,0.0272498136697,0.0272498136697,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817284979536
 01/02  05:00:00,0.662494727379,1.09104164455,0.0,1.0668958028,0.0,0.0279633133091,0.0279633133091,0.0279633133091,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126182717959
 01/02  06:00:00,0.909895379595,1.0651134259,0.0,1.03816860713,0.0,0.0272064029702,0.0272064029702,0.0272064029702,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874500133
 01/02  07:00:00,1.48358732213,0.851654388882,0.0,0.820522300491,0.0,0.0214980147425,0.0214980147425,0.0214980147425,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307146168
 01/02  08:00:00,1.88891535724,0.746462203974,0.0,0.713382027578,0.0,0.0186660613269,0.0186660613269,0.0186660613269,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.78433720605
 01/02  09:00:00,1.81730898847,0.674045958039,0.0,0.646078579665,0.0,0.0169028334602,0.0169028334602,0.0169028334602,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037711908
 01/02  10:00:00,1.56742461818,0.701411299768,0.0,0.677608799198,0.0,0.0177429830089,0.0177429830089,0.0177429830089,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036150516
 01/02  11:00:00,1.46948474729,0.889971874076,0.0,0.865609578102,0.0,0.0227234322173,0.0227234322173,0.0227234322173,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583345382576
 01/02  12:00:00,1.3870912927,0.350031200304,0.0,0.325661440392,0.0,0.00853603248493,0.00853603248493,0.00853603248493,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.498787859076
 01/02  13:00:00,1.30495771866,0.312926620643,0.0,0.28896737736,0.0,0.00758666024527,0.00758666024527,0.00758666024527,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432837356076
 01/02  14:00:00,1.24971744774,0.534600218531,0.0,0.509812478051,0.0,0.0134359517661,0.0134359517661,0.0134359517661,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393717728127
 01/02  15:00:00,1.22346377472,0.905122682141,0.0,0.87893918512,0.0,0.0232145760454,0.0232145760454,0.0232145760454,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.354827302937
 01/02  16:00:00,1.30579007273,1.17218124425,0.0,1.14454227918,0.0,0.0301861508339,0.0301861508339,0.0301861508339,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.359829966612
 01/02  17:00:00,1.61338451003,1.32798535651,0.0,1.29529330492,0.0,0.0340033068173,0.0340033068173,0.0340033068173,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406789051952
 01/02  18:00:00,2.21218924668,2.25983870871,0.0,2.22012309079,0.0,0.0582255851703,0.0582255851703,0.0582255851703,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.507253961139
 01/02  19:00:00,2.62064500049,1.77732249492,0.0,1.73420332095,0.0,0.0449296205483,0.0449296205483,0.0449296205483,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.59997949674
 01/02  20:00:00,2.60121607441,1.92672987573,0.0,1.88222240916,0.0,0.0486017642568,0.0486017642568,0.0486017642568,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.61506094589
 01/02  21:00:00,2.40354117419,2.2095772899,0.0,2.16353971589,0.0,0.0557972122925,0.0557972122925,0.0557972122925,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560046760041
 01/02  22:00:00,2.17896929633,2.52831014183,0.0,2.483347375,0.0,0.0639484291734,0.0639484291734,0.0639484291734,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493060058602
 01/02  23:00:00,1.77036166079,2.91973454728,0.0,2.88082503475,0.0,0.0741015912439,0.0741015912439,0.0741015912439,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386242327824
