Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.998978016313,5.59886043479,0.0,5.57089305641,0.0,0.137353324924,0.137353324924,0.137353324924,0.154019476112,0.0331798974413,0.092942924749,0.40603492295,0.158803470137
 01/01  02:00:00,0.818492070973,5.86525161832,0.0,5.83950102975,0.0,0.144527006208,0.144527006208,0.144527006208,0.0898447275923,0.0193549373138,0.0761857795615,0.373851210082,0.0980844102153
 01/01  03:00:00,0.755819719898,5.98445911244,0.0,5.95900708141,0.0,0.147891026299,0.147891026299,0.147891026299,0.0641747963185,0.013824954979,0.0623264934745,0.369516703299,0.0814417455282
 01/01  04:00:00,0.748767665297,6.05382222229,0.0,6.02872846033,0.0,0.149724961334,0.149724961334,0.149724961334,0.0641747963185,0.013824954979,0.0539764305342,0.364315295158,0.086107226974
 01/01  05:00:00,0.796864273191,6.09010193663,0.0,6.06595609487,0.0,0.150707236881,0.150707236881,0.150707236881,0.0641747963185,0.013824954979,0.0658228643082,0.350553236121,0.135137184585
 01/01  06:00:00,1.06272326278,6.07036323248,0.0,6.04341841371,0.0,0.150176999128,0.150176999128,0.150176999128,0.0641747963185,0.013824954979,0.080078180578,0.391189237216,0.34663509456
 01/01  07:00:00,1.69341487797,6.53082290331,0.0,6.49969081492,0.0,0.161621952008,0.161621952008,0.161621952008,0.147602041092,0.0317973945638,0.14038354292,0.451980694856,0.743385252525
 01/01  08:00:00,2.12214616139,6.41165046425,0.0,6.37857028786,0.0,0.158810454027,0.158810454027,0.158810454027,0.301621517204,0.0649772920051,0.228567290958,0.480263351619,0.856262255572
 01/01  09:00:00,2.04387768496,5.52973589453,0.0,5.50176851615,0.0,0.13576545275,0.13576545275,0.13576545275,0.2887865675,0.062212303412,0.30112795013,0.40603492295,0.833306488219
 01/01  10:00:00,1.78329912525,4.85568544938,0.0,4.83188294881,0.0,0.119193900459,0.119193900459,0.119193900459,0.147602041092,0.0317973945638,0.375064554145,0.345568553319,0.747428681675
 01/01  11:00:00,1.69153777378,5.40609442837,0.0,5.3817321324,0.0,0.13424716426,0.13424716426,0.13424716426,0.121932141685,0.0262674173776,0.395792849183,0.353695753539,0.642958447734
 01/01  12:00:00,1.57247655602,3.74342297809,0.0,3.71905321818,0.0,0.0919542317469,0.0919542317469,0.0919542317469,0.121932141685,0.0262674173776,0.413608485392,0.353804116208,0.548266163613
