Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.974684923817,9.67718251422,0.0,9.22125056693,0.0,0.253891317881,0.253891317881,0.253891317881,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.427422457697
 01/01  02:00:00,0.850169216891,9.83942722573,0.0,9.47765735937,0.0,0.260951039116,0.260951039116,0.260951039116,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.335520136158
 01/01  03:00:00,0.803853532502,9.98630246612,0.0,9.65076700295,0.0,0.265717316231,0.265717316231,0.265717316231,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.309590077664
 01/01  04:00:00,0.791478735397,10.0392238429,0.0,9.69716954001,0.0,0.266994930498,0.266994930498,0.266994930498,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.316474131025
 01/01  05:00:00,0.790641713639,10.1612029697,0.0,9.74604400976,0.0,0.268340605192,0.268340605192,0.268340605192,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.390545082495
 01/01  06:00:00,0.842429917084,10.3405889541,0.0,9.60469836286,0.0,0.264448895244,0.264448895244,0.264448895244,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.708423482216
 01/01  07:00:00,1.05441802358,10.3281202613,0.0,8.99083925556,0.0,0.247547337628,0.247547337628,0.247547337628,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.30554546238
 01/01  08:00:00,1.3717651149,10.0856651576,0.0,8.57344325152,0.0,0.236055054583,0.236055054583,0.236055054583,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.47850051356
 01/01  09:00:00,1.337598759,10.0611760487,0.0,8.58593417232,0.0,0.236398970663,0.236398970663,0.236398970663,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.44673238681
 01/01  10:00:00,1.16788324362,9.87169056003,0.0,8.52817816643,0.0,0.234808758105,0.234808758105,0.234808758105,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.31924851255
 01/01  11:00:00,1.20123105341,11.064289749,0.0,9.8770436672,0.0,0.271947456066,0.271947456066,0.271947456066,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.16241155447
 01/01  12:00:00,1.18224525737,9.57973356996,0.0,8.53641547334,0.0,0.235035558222,0.235035558222,0.235035558222,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.01847596065
 01/01  13:00:00,1.14813110987,8.95835197451,0.0,8.02479709464,0.0,0.220949023703,0.220949023703,0.220949023703,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.909131217852
 01/01  14:00:00,1.11368900803,8.58312726318,0.0,7.71669298502,0.0,0.212465905511,0.212465905511,0.212465905511,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.8411660596
 01/01  15:00:00,1.10715360315,8.3124529874,0.0,7.50874651559,0.0,0.206740456149,0.206740456149,0.206740456149,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.777015441799
 01/01  16:00:00,1.17471021557,8.20672313092,0.0,7.3945547096,0.0,0.203596380636,0.203596380636,0.203596380636,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.783993710895
 01/01  17:00:00,1.43244783398,8.0696715212,0.0,7.17007310503,0.0,0.197415664689,0.197415664689,0.197415664689,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.866272671743
 01/01  18:00:00,1.95213219167,9.31908886798,0.0,8.24937837349,0.0,0.227132484009,0.227132484009,0.227132484009,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.02922504104
 01/01  19:00:00,2.26085521823,8.19381343913,0.0,6.96149544902,0.0,0.191672836688,0.191672836688,0.191672836688,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.1883630071
 01/01  20:00:00,2.22257705105,8.11208895472,0.0,6.84423917416,0.0,0.18844438628,0.18844438628,0.18844438628,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.2224795947
 01/01  21:00:00,2.07918480331,8.47185897411,0.0,7.28878224175,0.0,0.200684117156,0.200684117156,0.200684117156,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.13614677993
 01/01  22:00:00,1.92026230051,8.83312848799,0.0,7.76757866536,0.0,0.213866955439,0.213866955439,0.213866955439,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.01971551111
 01/01  23:00:00,1.60242325121,9.08052286424,0.0,8.20144352786,0.0,0.225812680254,0.225812680254,0.225812680254,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.839415613613
 01/01  24:00:00,1.28494734609,9.34338734801,0.0,8.67039202218,0.0,0.238724372695,0.238724372695,0.238724372695,0.309757866226,0.0674883468263,0.151455627092,0.500409133249,0.638528288783
 01/02  01:00:00,0.965716680747,9.57409672363,0.0,9.1342809223,0.0,0.251496757888,0.251496757888,0.251496757888,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.41130631175
 01/02  02:00:00,0.855508378363,10.1686321341,0.0,9.81492861565,0.0,0.270237224663,0.270237224663,0.270237224663,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.327453788254
 01/02  03:00:00,0.814223894888,10.4521050697,0.0,10.1222545468,0.0,0.278698917045,0.278698917045,0.278698917045,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.303905137428
 01/02  04:00:00,0.812311654867,10.8391679783,0.0,10.5034054766,0.0,0.289193254141,0.289193254141,0.289193254141,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.3101823298
 01/02  05:00:00,0.809453203715,10.9282045142,0.0,10.5262867546,0.0,0.289823250883,0.289823250883,0.289823250883,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.377303882089
 01/02  06:00:00,0.862807867919,11.1905756145,0.0,10.4936094983,0.0,0.288923538679,0.288923538679,0.288923538679,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.669499007197
 01/02  07:00:00,1.07931037886,11.5287294722,0.0,10.280836718,0.0,0.283065205125,0.283065205125,0.283065205125,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21615721085
 01/02  08:00:00,1.402818766,11.8728583644,0.0,10.4698756401,0.0,0.288270067603,0.288270067603,0.288270067603,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.3692613317
 01/02  09:00:00,1.35809114214,11.8684725855,0.0,10.5083231811,0.0,0.289328654698,0.289328654698,0.289328654698,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33163991479
 01/02  10:00:00,1.15657283132,10.9892277633,0.0,9.7529011316,0.0,0.268529404281,0.268529404281,0.268529404281,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21206275063
 01/02  11:00:00,1.17577466987,11.8969013021,0.0,10.8017370321,0.0,0.297407301816,0.297407301816,0.297407301816,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07032974262
 01/02  12:00:00,1.11853313084,9.09511614235,0.0,8.12878641287,0.0,0.223812191216,0.223812191216,0.223812191216,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.94148759351
 01/02  13:00:00,1.06529589991,7.62082449599,0.0,6.75271117576,0.0,0.185924319834,0.185924319834,0.185924319834,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.843689658218
 01/02  14:00:00,1.01877287699,6.66299798823,0.0,5.85247304378,0.0,0.161137806978,0.161137806978,0.161137806978,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.785256725897
 01/02  15:00:00,1.02222030694,6.59871453567,0.0,5.84502479109,0.0,0.160932732115,0.160932732115,0.160932732115,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.72699871457
 01/02  16:00:00,1.09942176519,6.76874484334,0.0,6.00607244792,0.0,0.165366903114,0.165366903114,0.165366903114,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.734497685004
 01/02  17:00:00,1.37183896256,7.11205680476,0.0,6.2733057064,0.0,0.172724712522,0.172724712522,0.172724712522,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.805425353933
 01/02  18:00:00,1.91197158747,9.07089875417,0.0,8.07472888936,0.0,0.222323810026,0.222323810026,0.222323810026,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.955684411361
