Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.924452045034,7.25812294653,0.0,6.80014562456,0.0,0.203658439097,0.203658439097,0.203658439097,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.429467832387
 01/01  02:00:00,0.801101054056,7.43821059754,0.0,7.07444272213,0.0,0.211882876281,0.211882876281,0.211882876281,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.33751814521
 01/01  03:00:00,0.748604719188,7.36695648329,0.0,7.02935922243,0.0,0.210468502917,0.210468502917,0.210468502917,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.311651875364
 01/01  04:00:00,0.738282880254,7.48680833885,0.0,7.14259289055,0.0,0.213799075355,0.213799075355,0.213799075355,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.318635276433
 01/01  05:00:00,0.738446793383,7.63529496987,0.0,7.21767583991,0.0,0.216145684936,0.216145684936,0.216145684936,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.393005252511
 01/01  06:00:00,0.783197983843,7.59594306173,0.0,6.85777205149,0.0,0.205216962003,0.205216962003,0.205216962003,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.710703901243
 01/01  07:00:00,1.00502511039,7.96324357421,0.0,6.62390381176,0.0,0.198154424438,0.198154424438,0.198154424438,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.30760421907
 01/01  08:00:00,1.34611446374,8.54536389184,0.0,7.03081486783,0.0,0.210404403417,0.210404403417,0.210404403417,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.48082763147
 01/01  09:00:00,1.28972192094,7.78011880458,0.0,6.30309702928,0.0,0.188522132601,0.188522132601,0.188522132601,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.44851228572
 01/01  10:00:00,1.09823086196,6.87369462567,0.0,5.52812803005,0.0,0.165156376448,0.165156376448,0.165156376448,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.32130271457
