Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,1.0059433785,10.8086613375,0.0,10.3565475334,0.0,0.285149772567,0.285149772567,0.285149772567,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.423604314571
 01/01  02:00:00,0.881654149356,10.9799711029,0.0,10.6211799255,0.0,0.292435971581,0.292435971581,0.292435971581,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.332541447181
 01/01  03:00:00,0.835493253409,11.1332630836,0.0,10.7999114353,0.0,0.297357037138,0.297357037138,0.297357037138,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.307406262794
 01/01  04:00:00,0.84680205573,12.0464419654,0.0,11.7064946451,0.0,0.322318250831,0.322318250831,0.322318250831,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.314367148431
 01/01  05:00:00,0.828502669082,11.5340435756,0.0,11.1211416687,0.0,0.306201560635,0.306201560635,0.306201560635,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.388288029479
 01/01  06:00:00,0.890172962951,12.0717627135,0.0,11.3387103505,0.0,0.31219194111,0.31219194111,0.31219194111,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.70558525399
 01/01  07:00:00,1.12037610297,12.7212741152,0.0,11.3864153709,0.0,0.313505417021,0.313505417021,0.313505417021,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.30312320098
 01/01  08:00:00,1.44254524483,12.6537955032,0.0,11.1441546828,0.0,0.306835184507,0.306835184507,0.306835184507,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.47591942782
 01/01  09:00:00,1.43658248401,13.6532849519,0.0,12.1809910573,0.0,0.335382695674,0.335382695674,0.335382695674,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.443784405
 01/01  10:00:00,1.27489611055,13.7554925702,0.0,12.4148508896,0.0,0.341821625036,0.341821625036,0.341821625036,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.31637779959
 01/01  11:00:00,1.25237429142,12.9180485047,0.0,11.7345495338,0.0,0.323090694071,0.323090694071,0.323090694071,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.1586644435
 01/01  12:00:00,1.25831445741,12.3394315234,0.0,11.2992242209,0.0,0.311104758259,0.311104758259,0.311104758259,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.01536516653
 01/01  13:00:00,1.23889921219,12.2518944902,0.0,11.3214652199,0.0,0.311717126019,0.311717126019,0.311717126019,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.90600560832
 01/01  14:00:00,1.21134228185,12.126311109,0.0,11.2634283129,0.0,0.31011917933,0.31011917933,0.31011917933,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.837614577577
 01/01  15:00:00,1.20489270184,11.8584941969,0.0,11.0585989751,0.0,0.30447955484,0.30447955484,0.30447955484,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.773204191777
 01/01  16:00:00,1.27837574308,11.9679528878,0.0,11.1596531474,0.0,0.307261908146,0.307261908146,0.307261908146,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.780125029997
