Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.942791721235,8.52070200827,0.0,8.06289976218,0.0,0.221998115299,0.221998115299,0.221998115299,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.429292756501
 01/01  02:00:00,0.818509131108,8.69111992089,0.0,8.32777328135,0.0,0.229290953333,0.229290953333,0.229290953333,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.33709690933
 01/01  03:00:00,0.774547823902,8.92360081538,0.0,8.58639314294,0.0,0.236411607632,0.236411607632,0.236411607632,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.311262286934
 01/01  04:00:00,0.767204178065,9.15927864345,0.0,8.81552546715,0.0,0.242720373166,0.242720373166,0.242720373166,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.318173004431
 01/01  05:00:00,0.767437628474,9.32003263745,0.0,8.90327913984,0.0,0.245136520027,0.245136520027,0.245136520027,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.392139620166
 01/01  06:00:00,0.822533208919,9.61936998061,0.0,8.88205635613,0.0,0.244552187079,0.244552187079,0.244552187079,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.709846515482
 01/01  07:00:00,1.04440066283,9.96569833961,0.0,8.6270119522,0.0,0.237529976874,0.237529976874,0.237529976874,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.30695084403
 01/01  08:00:00,1.38635470016,10.6166825516,0.0,9.10333227036,0.0,0.25064463984,0.25064463984,0.25064463984,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.47962888868
 01/01  09:00:00,1.32329530435,9.54212151796,0.0,8.06643732478,0.0,0.222095516018,0.222095516018,0.222095516018,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.4471747036
 01/01  10:00:00,1.12887836939,8.45593975212,0.0,7.11153374734,0.0,0.195803883883,0.195803883883,0.195803883883,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.32014212373
 01/01  11:00:00,1.14069692987,8.86754648091,0.0,7.67846387447,0.0,0.211413332523,0.211413332523,0.211413332523,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.16424807909
 01/01  12:00:00,1.1085082471,6.90358831631,0.0,5.85831110399,0.0,0.161298547952,0.161298547952,0.161298547952,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.02043507634
 01/01  13:00:00,1.07177763842,6.18798863035,0.0,5.2516637011,0.0,0.144595552248,0.144595552248,0.144595552248,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.91190126723
