Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.947612017603,8.6956861691,0.0,8.23797136754,0.0,0.226818411666,0.226818411666,0.226818411666,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.42920531198
 01/01  02:00:00,0.836319389551,9.33809018263,0.0,8.97463610889,0.0,0.247101211777,0.247101211777,0.247101211777,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.337204343532
 01/01  03:00:00,0.788155117258,9.41766707124,0.0,9.08060563755,0.0,0.250018900987,0.250018900987,0.250018900987,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.311116048178
 01/01  04:00:00,0.779730635999,9.61386286351,0.0,9.27048236873,0.0,0.2552468311,0.2552468311,0.2552468311,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.317800322908
 01/01  05:00:00,0.78901488793,10.1032290499,0.0,9.68695822604,0.0,0.266713779483,0.266713779483,0.266713779483,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.391656946383
 01/01  06:00:00,0.845648232649,10.4586567571,0.0,9.7215865435,0.0,0.267667210809,0.267667210809,0.267667210809,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.709603104638
 01/01  07:00:00,1.09454591264,11.7864165771,0.0,10.4482712104,0.0,0.287675226686,0.287675226686,0.287675226686,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.30640982335
 01/01  08:00:00,1.42157640768,11.8954843075,0.0,10.3825732983,0.0,0.285866347364,0.285866347364,0.285866347364,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.47918961671
 01/01  09:00:00,1.36681264302,11.1215974345,0.0,9.64697299318,0.0,0.26561285468,0.26561285468,0.26561285468,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.44611495172
 01/01  10:00:00,1.18689561676,10.5616836799,0.0,9.21870141138,0.0,0.253821131255,0.253821131255,0.253821131255,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.31871838749
 01/01  11:00:00,1.21369673198,11.5167403221,0.0,10.3297930819,0.0,0.284413134635,0.284413134635,0.284413134635,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.1621127129
 01/01  12:00:00,1.19292103539,9.96690041175,0.0,8.92415627902,0.0,0.245711336245,0.245711336245,0.245711336245,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.01790199676
 01/01  13:00:00,1.15672994431,9.27058372474,0.0,8.33710398084,0.0,0.229547858139,0.229547858139,0.229547858139,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.909056081879
 01/01  14:00:00,1.11903395864,8.77695929869,0.0,7.91081986287,0.0,0.217810856122,0.217810856122,0.217810856122,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.84087121727
 01/01  15:00:00,1.11458130492,8.58201066306,0.0,7.77851824225,0.0,0.214168157925,0.214168157925,0.214168157925,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.776801390798
 01/01  16:00:00,1.18500234883,8.58038783637,0.0,7.76836166152,0.0,0.213888513895,0.213888513895,0.213888513895,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.78385146443
