Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,1.01201936675,5.9076492259,0.0,5.87968184752,0.0,0.150394679977,0.150394679977,0.150394679977,0.154019476112,0.0331798974413,0.092942924749,0.40603492295,0.158803465516
 01/01  02:00:00,0.829120889534,6.09978656563,0.0,6.07403597705,0.0,0.155155824838,0.155155824838,0.155155824838,0.0898447275923,0.0193549373138,0.0761857795615,0.373851210082,0.0980844101463
 01/01  03:00:00,0.771017486982,6.38752095616,0.0,6.36206892513,0.0,0.163088793386,0.163088793386,0.163088793386,0.0641747963185,0.013824954979,0.0623264934745,0.369516703299,0.081441745526
 01/01  04:00:00,0.765707270783,6.52088156183,0.0,6.49578779986,0.0,0.166664538439,0.166664538439,0.166664538439,0.0641747963185,0.013824954979,0.0539764305342,0.364315295158,0.0861072553544
 01/01  05:00:00,0.815398580175,6.62985714718,0.0,6.60571130543,0.0,0.169241539774,0.169241539774,0.169241539774,0.0641747963185,0.013824954979,0.0658228643082,0.350553236121,0.135137188675
 01/01  06:00:00,1.08028283243,6.57793693437,0.0,6.5509921156,0.0,0.167736568426,0.167736568426,0.167736568426,0.0641747963185,0.013824954979,0.080078180578,0.391189237216,0.346635094908
 01/01  07:00:00,1.69362922689,6.36023562428,0.0,6.32910353589,0.0,0.16183630092,0.16183630092,0.16183630092,0.147602041092,0.0317973945638,0.14038354292,0.451980694856,0.743385252541
 01/01  08:00:00,2.13568357912,6.78149361203,0.0,6.74841343564,0.0,0.172347871764,0.172347871764,0.172347871764,0.301621517204,0.0649772920051,0.228567290958,0.480263351619,0.856262255572
 01/01  09:00:00,2.06705848228,6.22634959327,0.0,6.1983822149,0.0,0.158946250065,0.158946250065,0.158946250065,0.2887865675,0.062212303412,0.30112795013,0.40603492295,0.833306488219
 01/01  10:00:00,1.82693519782,6.40942999223,0.0,6.38562749166,0.0,0.162829973029,0.162829973029,0.162829973029,0.147602041092,0.0317973945638,0.375064554145,0.345568553319,0.747428681675
 01/01  11:00:00,1.75210251316,7.60857218278,0.0,7.5842098868,0.0,0.194811903639,0.194811903639,0.194811903639,0.121932141685,0.0262674173776,0.395792849183,0.353695753539,0.642958447734
 01/01  12:00:00,1.64889005953,6.60595412205,0.0,6.58158436214,0.0,0.168367740538,0.168367740538,0.168367740538,0.121932141685,0.0262674173776,0.413608485392,0.353804116208,0.548266158326
 01/01  13:00:00,1.54904659238,6.32539038819,0.0,6.30143114491,0.0,0.160952218668,0.160952218668,0.160952218668,0.121932141685,0.0262674173776,0.399656479991,0.347844169381,0.475750165276
