Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.907377393995,6.87761309681,0.0,6.41897969986,0.0,0.186583788058,0.186583788058,0.186583788058,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.430123907369
 01/01  02:00:00,0.786349636593,7.1444365956,0.0,6.77991057342,0.0,0.197131458818,0.197131458818,0.197131458818,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.338276291986
 01/01  03:00:00,0.735808726944,7.13802208781,0.0,6.79966985005,0.0,0.197672510673,0.197672510673,0.197672510673,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.312406852256
 01/01  04:00:00,0.724868042675,7.24187878042,0.0,6.89726932432,0.0,0.200384237776,0.200384237776,0.200384237776,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.319029284234
 01/01  05:00:00,0.724120220608,7.36252575479,0.0,6.94467150274,0.0,0.201819112161,0.201819112161,0.201819112161,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.393240374592
 01/01  06:00:00,0.786479916078,7.91222977311,0.0,7.17359282512,0.0,0.208498894238,0.208498894238,0.208498894238,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.71116983899
 01/01  07:00:00,1.03134327374,9.05826300252,0.0,7.71815051922,0.0,0.224472587787,0.224472587787,0.224472587787,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.30837693991
 01/01  08:00:00,1.34752448077,8.80559285958,0.0,7.29104659632,0.0,0.211814420445,0.211814420445,0.211814420445,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.48082487072
 01/01  09:00:00,1.3083423203,8.61132888989,0.0,7.13475892737,0.0,0.207142531963,0.207142531963,0.207142531963,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.44806047293
 01/01  10:00:00,1.10917281038,7.41836521821,0.0,6.07351287896,0.0,0.176098324866,0.176098324866,0.176098324866,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.3205884582
 01/01  11:00:00,1.09847103491,7.01716308852,0.0,5.82800632577,0.0,0.169187437559,0.169187437559,0.169187437559,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.1643222354
 01/01  12:00:00,1.0705334458,5.31011523402,0.0,4.26401893946,0.0,0.123323746656,0.123323746656,0.123323746656,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.02125415859
 01/01  13:00:00,1.02363261221,4.27336633662,0.0,3.33578236082,0.0,0.0964505260418,0.0964505260418,0.0964505260418,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.913160313785
 01/01  14:00:00,0.978258025408,3.53631618942,0.0,2.66526187762,0.0,0.0770349228859,0.0770349228859,0.0770349228859,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.845786093251
 01/01  15:00:00,0.975113265105,3.38977230727,0.0,2.58141745121,0.0,0.0747001181081,0.0747001181081,0.0747001181081,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.781663826044
 01/01  16:00:00,1.06183124562,3.94000242617,0.0,3.12235746784,0.0,0.0907174106925,0.0907174106925,0.0907174106925,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.789470247909
 01/01  17:00:00,1.34296316243,4.61630483907,0.0,3.71139165727,0.0,0.107930993146,0.107930993146,0.107930993146,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.871587437372
 01/01  18:00:00,1.86271050289,5.80461928381,0.0,4.73057537344,0.0,0.13771079523,0.13771079523,0.13771079523,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.03355845692
 01/01  19:00:00,2.18773468649,5.32578346656,0.0,4.08934317647,0.0,0.118552304948,0.118552304948,0.118552304948,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.19248530708
 01/01  20:00:00,2.15871467107,5.56394188006,0.0,4.2924877583,0.0,0.124582006307,0.124582006307,0.124582006307,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.2260839359
 01/01  21:00:00,2.0109810823,5.74819446044,0.0,4.56207218035,0.0,0.132480396153,0.132480396153,0.132480396153,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.13919232766
 01/01  22:00:00,1.84985177178,6.00656722615,0.0,4.93822905551,0.0,0.143456426707,0.143456426707,0.143456426707,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.02250385913
 01/01  23:00:00,1.53553566186,6.35006535396,0.0,5.46800065964,0.0,0.158925090902,0.158925090902,0.158925090902,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.842400971552
 01/01  24:00:00,1.2168313321,6.54635793345,0.0,5.87044948884,0.0,0.170608358706,0.170608358706,0.170608358706,0.309757866226,0.0674883468263,0.151455627092,0.500409133249,0.641441407556
 01/02  01:00:00,0.902884175766,6.93162288048,0.0,6.48925791246,0.0,0.188664252906,0.188664252906,0.188664252906,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.413855478428
 01/02  02:00:00,0.785284875793,7.23597439153,0.0,6.88004333976,0.0,0.200013722094,0.200013722094,0.200013722094,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.329681321566
 01/02  03:00:00,0.743008349138,7.47037619578,0.0,7.13804241658,0.0,0.207483371294,0.207483371294,0.207483371294,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.3063883937
 01/02  04:00:00,0.734940012433,7.62592272925,0.0,7.28787611864,0.0,0.211821611706,0.211821611706,0.211821611706,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.312466438744
 01/02  05:00:00,0.732753996636,7.73739383082,0.0,7.33320407531,0.0,0.213124043805,0.213124043805,0.213124043805,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.379575878056
 01/02  06:00:00,0.789894138889,8.13269289693,0.0,7.43323062481,0.0,0.216009809649,0.216009809649,0.216009809649,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.671995163122
 01/02  07:00:00,1.02918247239,9.26120219005,0.0,8.01055150216,0.0,0.232937298657,0.232937298657,0.232937298657,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21891514451
 01/02  08:00:00,1.34803805746,9.43120660449,0.0,8.02571793904,0.0,0.233489359055,0.233489359055,0.233489359055,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37176727292
 01/02  09:00:00,1.28730228134,8.8812371197,0.0,7.51948048884,0.0,0.218539793901,0.218539793901,0.218539793901,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33324714127
