Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.937503830241,8.3297857809,0.0,7.87084527118,0.0,0.216710224305,0.216710224305,0.216710224305,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.430431020137
 01/01  02:00:00,0.815377452875,8.5781876438,0.0,8.2140317406,0.0,0.2261592751,0.2261592751,0.2261592751,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.337906172999
 01/01  03:00:00,0.771714280546,8.82158679805,0.0,8.48347976449,0.0,0.233578064275,0.233578064275,0.233578064275,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.312161648057
 01/01  04:00:00,0.772099120936,9.33789392652,0.0,8.9933082094,0.0,0.247615316038,0.247615316038,0.247615316038,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.319005545253
 01/01  05:00:00,0.773039703411,9.52413272606,0.0,9.10674469008,0.0,0.250738594964,0.250738594964,0.250738594964,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.392774158533
 01/01  06:00:00,0.834456596938,10.0530798957,0.0,9.3151099534,0.0,0.256475575098,0.256475575098,0.256475575098,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.710502833321
 01/01  07:00:00,1.08628242601,11.4874820492,0.0,10.1481440481,0.0,0.279411740057,0.279411740057,0.279411740057,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.30760245777
 01/01  08:00:00,1.41308227311,11.5880662359,0.0,10.0740690772,0.0,0.277372212788,0.277372212788,0.277372212788,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.48027576623
 01/01  09:00:00,1.33519350354,9.97394375427,0.0,8.49857607195,0.0,0.233993715208,0.233993715208,0.233993715208,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.44685819273
 01/01  10:00:00,1.13283270482,8.59949552884,0.0,7.2551539312,0.0,0.199758219305,0.199758219305,0.199758219305,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.32007771659
 01/01  11:00:00,1.14383028693,8.98118236364,0.0,7.7922663895,0.0,0.214546689578,0.214546689578,0.214546689578,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.16408144679
 01/01  12:00:00,1.1114018929,7.00846224572,0.0,5.96340738391,0.0,0.164192193756,0.164192193756,0.164192193756,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.02021272583
 01/01  13:00:00,1.08033677581,6.49891811302,0.0,5.56252880362,0.0,0.153154689643,0.153154689643,0.153154689643,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.911965647388
 01/01  14:00:00,1.05736669184,6.54000098496,0.0,5.67108467339,0.0,0.15614358932,0.15614358932,0.15614358932,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.843648093022
 01/01  15:00:00,1.05720594864,6.50139153211,0.0,5.69466385501,0.0,0.156792801642,0.156792801642,0.156792801642,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.780036647088
 01/01  16:00:00,1.13050630226,6.60389320142,0.0,5.78908287231,0.0,0.159392467334,0.159392467334,0.159392467334,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.786635618692
 01/01  17:00:00,1.39723084399,6.79317258704,0.0,5.89100341667,0.0,0.162198674707,0.162198674707,0.162198674707,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.868843425942
 01/01  18:00:00,1.91493136334,7.97017330766,0.0,6.89825631755,0.0,0.189931655672,0.189931655672,0.189931655672,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.03143153665
 01/01  19:00:00,2.22562637105,6.91648291828,0.0,5.68199511122,0.0,0.156443989512,0.156443989512,0.156443989512,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.19053282406
 01/01  20:00:00,2.18343009738,6.69050559401,0.0,5.42243447576,0.0,0.149297432618,0.149297432618,0.149297432618,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.22270093239
 01/01  21:00:00,2.03045800126,6.70335298537,0.0,5.51904054764,0.0,0.151957315107,0.151957315107,0.151957315107,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.1373824853
 01/01  22:00:00,1.865779728,6.85638634853,0.0,5.78878924933,0.0,0.159384382929,0.159384382929,0.159384382929,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.02176278768
 01/01  23:00:00,1.5442768635,6.97094555695,0.0,6.08958552846,0.0,0.167666292543,0.167666292543,0.167666292543,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.841696305728
 01/01  24:00:00,1.22257685361,7.08054158689,0.0,6.40511590362,0.0,0.176353880219,0.176353880219,0.176353880219,0.309757866226,0.0674883468263,0.151455627092,0.500409133249,0.640958646221
 01/02  01:00:00,0.90119139702,7.2329128158,0.0,6.79074348226,0.0,0.18697147416,0.18697147416,0.18697147416,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.413659843954
 01/02  02:00:00,0.781048231855,7.46631854528,0.0,7.11056017197,0.0,0.195777078155,0.195777078155,0.195777078155,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.329508643104
 01/02  03:00:00,0.734129281301,7.5448597014,0.0,7.21324408073,0.0,0.198604303457,0.198604303457,0.198604303457,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.305670235158
 01/02  04:00:00,0.725797091744,7.69886903872,0.0,7.36122451941,0.0,0.202678691017,0.202678691017,0.202678691017,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.312064347444
 01/02  05:00:00,0.722406731926,7.76866351396,0.0,7.36478704664,0.0,0.202776779094,0.202776779094,0.202776779094,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.379262589865
 01/02  06:00:00,0.774631369355,7.99025554849,0.0,7.29106758325,0.0,0.200747040115,0.200747040115,0.200747040115,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.671720856241
 01/02  07:00:00,0.989106469069,8.25482838888,0.0,7.00465988275,0.0,0.192861295334,0.192861295334,0.192861295334,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21843296275
 01/02  08:00:00,1.31726205522,8.76794807402,0.0,7.36248357013,0.0,0.202713356819,0.202713356819,0.202713356819,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37174311136
 01/02  09:00:00,1.27272190539,8.7703886344,0.0,7.40774010742,0.0,0.203959417949,0.203959417949,0.203959417949,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33413903739
 01/02  10:00:00,1.09853101338,8.88373806541,0.0,7.64484107232,0.0,0.210487586337,0.210487586337,0.210487586337,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21463311204
 01/02  11:00:00,1.11029594045,9.52064238832,0.0,8.4235707527,0.0,0.231928572393,0.231928572393,0.231928572393,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07223710826
 01/02  12:00:00,1.13137671688,9.56444620506,0.0,8.59526130468,0.0,0.236655777254,0.236655777254,0.236655777254,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.944342764405
 01/02  13:00:00,1.08682745606,8.40310937517,0.0,7.53473033265,0.0,0.207455875984,0.207455875984,0.207455875984,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.84395538051
 01/02  14:00:00,1.05157540542,7.85367516702,0.0,7.04385026965,0.0,0.193940335417,0.193940335417,0.193940335417,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.784556678821
 01/02  15:00:00,1.04248086857,7.33396080367,0.0,6.58088183803,0.0,0.181193293745,0.181193293745,0.181193293745,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.72638793563
 01/02  16:00:00,1.11193425346,7.22229917384,0.0,6.46052197601,0.0,0.177879391388,0.177879391388,0.177879391388,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.733602487411
 01/02  17:00:00,1.37394665975,7.18813031921,0.0,6.34985658682,0.0,0.174832409713,0.174832409713,0.174832409713,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.804947987958
