Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.861247728445,0.0279673783745,0.0,0.0,0.0,0.0,0.0,0.0,0.154019476112,0.0331798974413,0.092942924749,0.40603492295,0.158426507193
 01/01  02:00:00,0.681437829603,0.324218539153,0.0,0.298467950578,0.0,0.00747296417517,0.00747296417517,0.00747296417517,0.0898447275923,0.0193549373138,0.0761857795615,0.373851210082,0.0980842108781
 01/01  03:00:00,0.622984511529,0.624269441936,0.0,0.598817410909,0.0,0.0150558334572,0.0150558334572,0.0150558334572,0.0641747963185,0.013824954979,0.0623264934745,0.369516703299,0.0814417300016
 01/01  04:00:00,0.622102263644,0.940212927234,0.0,0.915119165266,0.0,0.0230595313648,0.0230595313648,0.0230595313648,0.0641747963185,0.013824954979,0.0539764305342,0.364315295158,0.0861072552892
 01/01  05:00:00,0.676256757812,1.21836043536,0.0,1.19421459361,0.0,0.030099709411,0.030099709411,0.030099709411,0.0641747963185,0.013824954979,0.0658228643082,0.350553236121,0.135137196675
 01/01  06:00:00,0.945564412135,1.33782801102,0.0,1.31088319225,0.0,0.0330181478281,0.0330181478281,0.0330181478281,0.0641747963185,0.013824954979,0.080078180578,0.391189237216,0.346635095215
 01/01  07:00:00,1.56234754119,1.24751127358,0.0,1.21637918519,0.0,0.0305546152085,0.0305546152085,0.0305546152085,0.147602041092,0.0317973945638,0.14038354292,0.451980694856,0.743385252549
 01/01  08:00:00,1.99947626081,1.47674631242,0.0,1.44366613602,0.0,0.0361405534536,0.0361405534536,0.0361405534536,0.301621517204,0.0649772920051,0.228567290958,0.480263351619,0.856262255572
 01/01  09:00:00,1.93783978502,1.21688231016,0.0,1.18891493179,0.0,0.0297275528064,0.0297275528064,0.0297275528064,0.2887865675,0.062212303412,0.30112795013,0.40603492295,0.833306488219
 01/01  10:00:00,1.69134327682,1.11345099733,0.0,1.08964849676,0.0,0.0272380520259,0.0272380520259,0.0272380520259,0.147602041092,0.0317973945638,0.375064554145,0.345568553319,0.747428681675
 01/01  11:00:00,1.57862771984,0.876808125369,0.0,0.852445829395,0.0,0.0213371112292,0.0213371112292,0.0213371112292,0.121932141685,0.0262674173776,0.395792849183,0.353695753539,0.642958446828
