Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,1.00166162012,5.7623008932,0.0,5.73433351483,0.0,0.140036933327,0.140036933327,0.140036933327,0.154019476112,0.0331798974413,0.092942924749,0.40603492295,0.158803465542
 01/01  02:00:00,0.823122967261,6.09991263479,0.0,6.07416204621,0.0,0.149157902565,0.149157902565,0.149157902565,0.0898447275923,0.0193549373138,0.0761857795615,0.373851210082,0.0980844101466
 01/01  03:00:00,0.763151770902,6.33189073357,0.0,6.30643870255,0.0,0.155223077306,0.155223077306,0.155223077306,0.0641747963185,0.013824954979,0.0623264934745,0.369516703299,0.081441745526
 01/01  04:00:00,0.757194817961,6.44207991175,0.0,6.41698614979,0.0,0.158152085617,0.158152085617,0.158152085617,0.0641747963185,0.013824954979,0.0539764305342,0.364315295158,0.0861072553544
 01/01  05:00:00,0.805052814768,6.47604507925,0.0,6.4518992375,0.0,0.158895774367,0.158895774367,0.158895774367,0.0641747963185,0.013824954979,0.0658228643082,0.350553236121,0.135137188675
 01/01  06:00:00,1.06893353946,6.37732220969,0.0,6.35037739092,0.0,0.156387275455,0.156387275455,0.156387275455,0.0641747963185,0.013824954979,0.080078180578,0.391189237216,0.346635094908
 01/01  07:00:00,1.67567016686,5.87276516645,0.0,5.84163307806,0.0,0.143877240886,0.143877240886,0.143877240886,0.147602041092,0.0317973945638,0.14038354292,0.451980694856,0.743385252541
 01/01  08:00:00,2.11486955552,6.20071321494,0.0,6.16763303855,0.0,0.151533848157,0.151533848157,0.151533848157,0.301621517204,0.0649772920051,0.228567290958,0.480263351619,0.856262255572
 01/01  09:00:00,2.03973165422,5.3723869092,0.0,5.34441953083,0.0,0.131619422014,0.131619422014,0.131619422014,0.2887865675,0.062212303412,0.30112795013,0.40603492295,0.833306488219
 01/01  10:00:00,1.7820189756,4.82302614163,0.0,4.79922364106,0.0,0.117913750804,0.117913750804,0.117913750804,0.147602041092,0.0317973945638,0.375064554145,0.345568553319,0.747428681675
 01/01  11:00:00,1.68088592646,5.01806526186,0.0,4.99370296588,0.0,0.123595316939,0.123595316939,0.123595316939,0.121932141685,0.0262674173776,0.395792849183,0.353695753539,0.642958447734
 01/01  12:00:00,1.56382619757,3.41867738496,0.0,3.39430762505,0.0,0.0833038719185,0.0833038719185,0.0833038719185,0.121932141685,0.0262674173776,0.413608485392,0.353804116208,0.548266164992
 01/01  13:00:00,1.45075930291,2.56905750551,0.0,2.54509826223,0.0,0.0626649261609,0.0626649261609,0.0626649261609,0.121932141685,0.0262674173776,0.399656479991,0.347844169381,0.475750168316
 01/01  14:00:00,1.37190584385,2.23556523792,0.0,2.21077749743,0.0,0.0548260464814,0.0548260464814,0.0548260464814,0.121932141685,0.0262674173776,0.361435815596,0.359872425705,0.430927997008
 01/01  15:00:00,1.32614566034,2.15988570162,0.0,2.13370220459,0.0,0.0530817588071,0.0530817588071,0.0530817588071,0.128349576704,0.0276499030931,0.331767743197,0.380136244918,0.388516433622
 01/01  16:00:00,1.40673462121,2.43807139403,0.0,2.41043242896,0.0,0.0605736370795,0.0605736370795,0.0605736370795,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.393328055991
 01/01  17:00:00,1.73111401528,2.99791586192,0.0,2.96522381034,0.0,0.0746890562749,0.0746890562749,0.0746890562749,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.447914888497
 01/01  18:00:00,2.34883306391,4.40892237645,0.0,4.36920675854,0.0,0.110091033142,0.110091033142,0.110091033142,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.556680400185
 01/01  19:00:00,2.76361102361,3.65407072556,0.0,3.61095155158,0.0,0.0894370164531,0.0894370164531,0.0894370164531,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.664127808409
 01/01  20:00:00,2.7508216848,3.77214660036,0.0,3.72763913379,0.0,0.0921138970923,0.0921138970923,0.0921138970923,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.686909669253
 01/01  21:00:00,2.55617143474,4.29168622119,0.0,4.24564864718,0.0,0.10512011148,0.10512011148,0.10512011148,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.628498751078
 01/01  22:00:00,2.32593853973,4.81604854211,0.0,4.77108577528,0.0,0.117916461009,0.117916461009,0.117916461009,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.550454412701
 01/01  23:00:00,1.90391058677,5.48082176329,0.0,5.44191225075,0.0,0.134229010896,0.134229010896,0.134229010896,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.431370622231
 01/01  24:00:00,1.46776905122,6.17302466868,0.0,6.13921302629,0.0,0.151111930853,0.151111930853,0.151111930853,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.29887580839
 01/02  01:00:00,1.00661676899,6.62024403949,0.0,6.59227666111,0.0,0.16212994922,0.16212994922,0.16212994922,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148239281597
 01/02  02:00:00,0.834194714888,6.95448013852,0.0,6.92872954994,0.0,0.169736368781,0.169736368781,0.169736368781,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0925247156322
 01/02  03:00:00,0.7790675654,7.29836000227,0.0,7.27290797124,0.0,0.177829026463,0.177829026463,0.177829026463,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0773628292928
 01/02  04:00:00,0.780230247371,7.67451512322,0.0,7.64942136125,0.0,0.186931636719,0.186931636719,0.186931636719,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817285378338
 01/02  05:00:00,0.825997177807,7.86844508875,0.0,7.844299247,0.0,0.191465690216,0.191465690216,0.191465690216,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.12618279148
 01/02  06:00:00,1.07183856567,7.78303818707,0.0,7.7560933683,0.0,0.189149576133,0.189149576133,0.189149576133,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874513043
 01/02  07:00:00,1.64805524736,7.65668014972,0.0,7.62554806133,0.0,0.185965938661,0.185965938661,0.185965938661,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307147479
 01/02  08:00:00,2.0708936081,8.2605161026,0.0,8.22743592621,0.0,0.200644312053,0.200644312053,0.200644312053,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.784337206181
 01/02  09:00:00,1.97107223547,7.02448101023,0.0,6.99651363186,0.0,0.170666077752,0.170666077752,0.170666077752,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037714615
 01/02  10:00:00,1.6967909921,6.05603331866,0.0,6.03223081809,0.0,0.147109356244,0.147109356244,0.147109356244,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036151204
 01/02  11:00:00,1.63311789873,7.57638498948,0.0,7.55202269351,0.0,0.186356582281,0.186356582281,0.186356582281,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583345383957
 01/02  12:00:00,1.53328880849,6.3422000551,0.0,6.31783029519,0.0,0.154733516367,0.154733516367,0.154733516367,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.498787890977
 01/02  13:00:00,1.43946320478,5.81401159601,0.0,5.79005235273,0.0,0.142092137993,0.142092137993,0.142092137993,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432837364443
 01/02  14:00:00,1.3713518034,5.50281519403,0.0,5.47802745355,0.0,0.135070297671,0.135070297671,0.135070297671,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393717737884
 01/02  15:00:00,1.33187143705,5.3500858347,0.0,5.32390233768,0.0,0.131622236097,0.131622236097,0.131622236097,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.354827305221
 01/02  16:00:00,1.40700370486,5.33315186395,0.0,5.30551289888,0.0,0.131399789016,0.131399789016,0.131399789016,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.359829960563
 01/02  17:00:00,1.71039181549,5.31442817821,0.0,5.28173612663,0.0,0.131010620791,0.131010620791,0.131010620791,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406789043439
 01/02  18:00:00,2.31455639643,6.4903905989,0.0,6.45067498099,0.0,0.160592748027,0.160592748027,0.160592748027,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.50725394803
 01/02  19:00:00,2.70531026869,5.31245913096,0.0,5.26933995699,0.0,0.129594892823,0.129594892823,0.129594892823,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.59997949266
 01/02  20:00:00,2.6814017378,5.28298283196,0.0,5.23847536539,0.0,0.128787440804,0.128787440804,0.128787440804,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615060932734
 01/02  21:00:00,2.47667953703,5.29142740937,0.0,5.24538983536,0.0,0.12893557952,0.12893557952,0.12893557952,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560046755657
 01/02  22:00:00,2.24630475618,5.39116955363,0.0,5.3462067868,0.0,0.131283889056,0.131283889056,0.131283889056,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493060058568
 01/02  23:00:00,1.83297044746,5.60840489149,0.0,5.56949537896,0.0,0.136710377915,0.136710377915,0.136710377915,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386242327824
 01/02  24:00:00,1.41679483906,5.88900295839,0.0,5.855191316,0.0,0.143770661654,0.143770661654,0.143770661654,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270777710763
 01/03  01:00:00,0.99186741788,6.01798753495,0.0,5.99002015657,0.0,0.147156316334,0.147156316334,0.147156316334,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463563371
 01/03  02:00:00,0.812721264961,6.05726239902,0.0,6.03151181044,0.0,0.148150780936,0.148150780936,0.148150780936,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926368535507
 01/03  03:00:00,0.748291314123,6.00306187071,0.0,5.97760983968,0.0,0.146973731339,0.146973731339,0.146973731339,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774418731407
 01/03  04:00:00,0.739473958852,5.95847652422,0.0,5.93338276226,0.0,0.146087144448,0.146087144448,0.146087144448,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.081816741586
 01/03  05:00:00,0.779995061384,5.91560100168,0.0,5.89145515993,0.0,0.145283676831,0.145283676831,0.145283676831,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362688442
 01/03  06:00:00,1.02511168756,5.77551523552,0.0,5.74857041675,0.0,0.141853859572,0.141853859572,0.141853859572,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321443351494
 01/03  07:00:00,1.59724483976,5.45492577796,0.0,5.42379368957,0.0,0.13385633296,0.13385633296,0.13385633296,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345588
 01/03  08:00:00,2.01308547417,5.76435798431,0.0,5.73127780791,0.0,0.141318749221,0.141318749221,0.141318749221,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635084
 01/03  09:00:00,1.92874496556,5.16888430145,0.0,5.14091692308,0.0,0.126861981871,0.126861981871,0.126861981871,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540592
 01/03  10:00:00,1.67754755644,5.14350764087,0.0,5.1197051403,0.0,0.126539612149,0.126539612149,0.126539612149,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362459635
 01/03  11:00:00,1.59788991713,6.04754048909,0.0,6.02317819312,0.0,0.149989787235,0.149989787235,0.149989787235,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484197404
 01/03  12:00:00,1.50248054542,4.98699085193,0.0,4.96262109202,0.0,0.122960154747,0.122960154747,0.122960154747,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499752989531
 01/03  13:00:00,1.41158637583,4.59450678554,0.0,4.57054754226,0.0,0.11338572945,0.11338572945,0.11338572945,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433666944034
 01/03  14:00:00,1.3403325033,4.17569394202,0.0,4.15090620153,0.0,0.103307362211,0.103307362211,0.103307362211,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394461373242
 01/03  15:00:00,1.29795775293,3.91413410112,0.0,3.8879506041,0.0,0.0970460150432,0.0970460150432,0.0970460150432,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355489842147
 01/03  16:00:00,1.37605116346,4.01291828005,0.0,3.98527931498,0.0,0.0997773517032,0.0997773517032,0.0997773517032,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499856475
 01/03  17:00:00,1.67505373538,3.82008561661,0.0,3.78739356503,0.0,0.0949080674852,0.0949080674852,0.0949080674852,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553516635
 01/03  18:00:00,2.27258884589,4.72423283889,0.0,4.68451722098,0.0,0.117665963413,0.117665963413,0.117665963413,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213182102
 01/03  19:00:00,2.67106617794,3.82542297347,0.0,3.7823037995,0.0,0.0942189629069,0.0942189629069,0.0942189629069,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.60111133183
 01/03  20:00:00,2.64307483329,3.64322101427,0.0,3.59871354769,0.0,0.0893063754513,0.0893063754513,0.0893063754513,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616215093583
 01/03  21:00:00,2.44313497775,3.83946325173,0.0,3.79342567772,0.0,0.0943398377025,0.0943398377025,0.0943398377025,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.561097938193
 01/03  22:00:00,2.21668285256,4.09551477794,0.0,4.05055201111,0.0,0.100738134439,0.100738134439,0.100738134439,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493983909561
 01/03  23:00:00,1.80539508839,4.4027784556,0.0,4.36386894307,0.0,0.108429527043,0.108429527043,0.108429527043,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386947819627
 01/03  24:00:00,1.39946951663,5.09911266643,0.0,5.06530102404,0.0,0.125978201343,0.125978201343,0.125978201343,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271244848645
