Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.932283173126,8.13826067647,0.0,7.68123269292,0.0,0.21148956719,0.21148956719,0.21148956719,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.428518493968
 01/01  02:00:00,0.810030559687,8.38331007629,0.0,8.019834309,0.0,0.220812381913,0.220812381913,0.220812381913,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.337226037089
 01/01  03:00:00,0.765993765201,8.61319761412,0.0,8.27571249695,0.0,0.22785754893,0.22785754893,0.22785754893,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.311539731665
 01/01  04:00:00,0.759928175945,8.89521228995,0.0,8.55126342294,0.0,0.235444371047,0.235444371047,0.235444371047,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.318368695138
 01/01  05:00:00,0.761923986977,9.12005002161,0.0,8.70302546358,0.0,0.23962287853,0.23962287853,0.23962287853,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.392410680571
 01/01  06:00:00,0.818077305002,9.45791855252,0.0,8.72021936672,0.0,0.240096283162,0.240096283162,0.240096283162,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.710232076808
 01/01  07:00:00,1.04002880905,9.8072305547,0.0,8.46822763658,0.0,0.233158123094,0.233158123094,0.233158123094,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.30726737474
 01/01  08:00:00,1.3651203077,9.84583935432,0.0,8.33210600239,0.0,0.229410247375,0.229410247375,0.229410247375,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.48001195939
 01/01  09:00:00,1.32926613049,9.75951971816,0.0,8.28329579924,0.0,0.228066342152,0.228066342152,0.228066342152,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.44771442933
 01/01  10:00:00,1.1606887298,9.61136603526,0.0,8.26687575105,0.0,0.227614244289,0.227614244289,0.227614244289,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.32022640316
 01/01  11:00:00,1.18239225112,10.3810467429,0.0,9.19282445961,0.0,0.253108653773,0.253108653773,0.253108653773,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.16338775588
 01/01  12:00:00,1.1616503298,8.83268545902,0.0,7.78841436377,0.0,0.214440630657,0.214440630657,0.214440630657,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.01942895927
 01/01  13:00:00,1.13039458734,8.31549253437,0.0,7.38061233145,0.0,0.203212501168,0.203212501168,0.203212501168,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.910456540901
 01/01  14:00:00,1.09934723837,8.06333135706,0.0,7.19580454826,0.0,0.198124135843,0.198124135843,0.198124135843,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.842258590246
 01/01  15:00:00,1.09090610019,7.72357430773,0.0,6.91864246206,0.0,0.190492953194,0.190492953194,0.190492953194,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.778240815652
 01/01  16:00:00,1.16034883064,7.68622865144,0.0,6.87295385289,0.0,0.189234995707,0.189234995707,0.189234995707,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.785100088137
 01/01  17:00:00,1.41981983161,7.61234095758,0.0,6.71142814242,0.0,0.184787662321,0.184787662321,0.184787662321,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.86758707073
 01/01  18:00:00,1.93895819823,8.84180605381,0.0,7.77090319175,0.0,0.213958490571,0.213958490571,0.213958490571,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.03041740861
 01/01  19:00:00,2.25035141408,7.81317889674,0.0,6.58000067878,0.0,0.181169032537,0.181169032537,0.181169032537,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.18922323495
 01/01  20:00:00,2.20962121663,7.64198666074,0.0,6.37368745744,0.0,0.17548855186,0.17548855186,0.17548855186,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.22292901745
 01/01  21:00:00,2.05491079667,7.59107890653,0.0,6.40715816999,0.0,0.17641011052,0.17641011052,0.17641011052,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.13699078411
 01/01  22:00:00,1.8911846867,7.77792420482,0.0,6.71148913436,0.0,0.184789341629,0.184789341629,0.184789341629,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.02060075895
 01/01  23:00:00,1.57080109231,7.9330981402,0.0,7.05293694201,0.0,0.194190521355,0.194190521355,0.194190521355,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.840497475425
 01/01  24:00:00,1.24890595514,8.03551979926,0.0,7.36138035729,0.0,0.202682981746,0.202682981746,0.202682981746,0.309757866226,0.0674883468263,0.151455627092,0.500409133249,0.63967240492
 01/02  01:00:00,0.923617152101,8.04624466942,0.0,7.6052396552,0.0,0.209397229241,0.209397229241,0.209397229241,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.412495524633
 01/02  02:00:00,0.798959155236,8.1159175339,0.0,7.76107911751,0.0,0.213688001537,0.213688001537,0.213688001537,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.328588686195
 01/02  03:00:00,0.751783442809,8.18559822685,0.0,7.85443751803,0.0,0.216258464965,0.216258464965,0.216258464965,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.305215323317
 01/02  04:00:00,0.744063574526,8.36194895579,0.0,8.02465726739,0.0,0.220945173799,0.220945173799,0.220945173799,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.31171151653
 01/02  05:00:00,0.73649564052,8.27994182821,0.0,7.876491651,0.0,0.216865687689,0.216865687689,0.216865687689,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.378836299761
 01/02  06:00:00,0.788367247929,8.48865165432,0.0,7.78995025144,0.0,0.21448291869,0.21448291869,0.21448291869,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.671234293883
 01/02  07:00:00,1.00325347659,8.7683421245,0.0,7.51847462128,0.0,0.207008302854,0.207008302854,0.207008302854,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21813195984
 01/02  08:00:00,1.32673945529,9.11147882946,0.0,7.70669967607,0.0,0.21219075689,0.21219075689,0.21219075689,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37105776085
 01/02  09:00:00,1.26688663537,8.55759177722,0.0,7.19580498698,0.0,0.198124147923,0.198124147923,0.198124147923,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33327730065
 01/02  10:00:00,1.08282638258,8.31296563925,0.0,7.07445395993,0.0,0.194782955537,0.194782955537,0.194782955537,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21424779827
 01/02  11:00:00,1.10117426921,9.18948851591,0.0,8.09227460296,0.0,0.222806901155,0.222806901155,0.222806901155,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.0723793856
 01/02  12:00:00,1.08507262979,7.8821914199,0.0,6.91351183426,0.0,0.190351690158,0.190351690158,0.190351690158,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.943837449665
 01/02  13:00:00,1.05739893554,7.33510056287,0.0,6.46589598336,0.0,0.178027355463,0.178027355463,0.178027355463,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.844780917499
 01/02  14:00:00,1.02858862684,7.0195019302,0.0,6.20897790463,0.0,0.170953556836,0.170953556836,0.170953556836,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.785255807027
 01/02  15:00:00,1.02655905604,6.7559060569,0.0,6.00260675568,0.0,0.165271481222,0.165271481222,0.165271481222,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.726608271214
 01/02  16:00:00,1.09092418326,6.45971771926,0.0,5.69744302009,0.0,0.156869321186,0.156869321186,0.156869321186,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.734099988754
 01/02  17:00:00,1.35916885114,6.65140207695,0.0,5.81313135673,0.0,0.160054601104,0.160054601104,0.160054601104,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.804944975794
 01/02  18:00:00,1.87818811706,7.84394962039,0.0,6.84772416807,0.0,0.18854033961,0.18854033961,0.18854033961,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.95573999887
 01/02  19:00:00,2.19144929718,6.82338206419,0.0,5.68683440527,0.0,0.156577231173,0.156577231173,0.156577231173,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09259267591
 01/02  20:00:00,2.15555282556,6.8141703743,0.0,5.65369937644,0.0,0.155664914988,0.155664914988,0.155664914988,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.115100812
 01/02  21:00:00,2.0021789559,6.83849582699,0.0,5.75789054416,0.0,0.15853364008,0.15853364008,0.15853364008,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.0336753304
 01/02  22:00:00,1.83554437405,6.9636067363,0.0,5.98388052015,0.0,0.164755886446,0.164755886446,0.164755886446,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.933891904638
 01/02  23:00:00,1.52158715029,7.10534027898,0.0,6.29310278981,0.0,0.173269791257,0.173269791257,0.173269791257,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.772573766404
 01/02  24:00:00,1.21700590602,7.39920904959,0.0,6.76700144759,0.0,0.186317777958,0.186317777958,0.186317777958,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.597740564953
 01/03  01:00:00,0.911703066786,7.6147232249,0.0,7.17252392912,0.0,0.197483143927,0.197483143927,0.197483143927,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.413689806197
 01/03  02:00:00,0.791628544054,7.85056096408,0.0,7.49483368978,0.0,0.206357390354,0.206357390354,0.206357390354,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.329477544098
 01/03  03:00:00,0.757432575149,8.39142015801,0.0,8.05961217791,0.0,0.221907597305,0.221907597305,0.221907597305,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.305862594588
 01/03  04:00:00,0.751399633829,8.62896565325,0.0,8.29110056909,0.0,0.228281233103,0.228281233103,0.228281233103,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.312284912295
 01/03  05:00:00,0.753944486171,8.9138781018,0.0,8.51022808277,0.0,0.23431453334,0.23431453334,0.23431453334,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.379036141582
 01/03  06:00:00,0.812848696191,9.37872443057,0.0,8.67910853595,0.0,0.238964366951,0.238964366951,0.238964366951,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.672148785625
 01/03  07:00:00,1.03091522988,9.77489125321,0.0,8.52314055607,0.0,0.234670056144,0.234670056144,0.234670056144,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22001515375
 01/03  08:00:00,1.35984267933,10.3157136339,0.0,8.90899806897,0.0,0.245293980931,0.245293980931,0.245293980931,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37299417234
 01/03  09:00:00,1.31477915537,10.2988152326,0.0,8.93524582696,0.0,0.246016667927,0.246016667927,0.246016667927,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33505991607
 01/03  10:00:00,1.12895275235,9.98963347337,0.0,8.74974879454,0.0,0.240909325308,0.240909325308,0.240909325308,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21562079778
 01/03  11:00:00,1.15277281529,11.0643726652,0.0,9.96631711145,0.0,0.27440544723,0.27440544723,0.27440544723,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07322102644
 01/03  12:00:00,1.12621211021,9.37699050594,0.0,8.40768446044,0.0,0.231491170584,0.231491170584,0.231491170584,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.944463909528
 01/03  13:00:00,1.08538545454,8.35214547983,0.0,7.48235730381,0.0,0.206013874466,0.206013874466,0.206013874466,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.845364514008
 01/03  14:00:00,1.05828214835,8.09876323902,0.0,7.28743700412,0.0,0.200647078346,0.200647078346,0.200647078346,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.78605801635
 01/03  15:00:00,1.07113633573,8.37598665768,0.0,7.62163913946,0.0,0.209848760912,0.209848760912,0.209848760912,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.727656488208
 01/03  16:00:00,1.16141127602,9.02046715824,0.0,8.2575114362,0.0,0.227356413941,0.227356413941,0.227356413941,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.734781011616
 01/03  17:00:00,1.43535682344,9.41881763064,0.0,8.5802538744,0.0,0.236242573402,0.236242573402,0.236242573402,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.805238011813
 01/03  18:00:00,1.96683038842,11.063176903,0.0,10.0671828005,0.0,0.27718261097,0.27718261097,0.27718261097,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.955508649062
 01/03  19:00:00,2.27856423137,9.98720565028,0.0,8.85082064559,0.0,0.243692165366,0.243692165366,0.243692165366,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09243002167
 01/03  20:00:00,2.25145214169,10.2964613569,0.0,9.13673152831,0.0,0.251564231121,0.251564231121,0.251564231121,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11435964273
 01/03  21:00:00,2.09786706719,10.3130569982,0.0,9.23325180433,0.0,0.254221751367,0.254221751367,0.254221751367,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03287524141
 01/03  22:00:00,1.93804448624,10.6851282394,0.0,9.7066514504,0.0,0.267255998637,0.267255998637,0.267255998637,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.932642477478
 01/03  23:00:00,1.62933639903,11.0171988409,0.0,10.2065206624,0.0,0.281019040004,0.281019040004,0.281019040004,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.771014455744
 01/03  24:00:00,1.31657669786,11.013307135,0.0,10.3833804102,0.0,0.285888569806,0.285888569806,0.285888569806,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.595459687729
 01/04  01:00:00,1.01046660093,11.1991570944,0.0,10.759583553,0.0,0.296246678073,0.296246678073,0.296246678073,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.411064051738
 01/04  02:00:00,0.898645344813,11.7349120616,0.0,11.3816492883,0.0,0.313374191114,0.313374191114,0.313374191114,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.32701304308
 01/04  03:00:00,0.854210073328,11.9037095029,0.0,11.5745396177,0.0,0.318685095485,0.318685095485,0.318685095485,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.30322449966
 01/04  04:00:00,0.84530610073,12.0370516244,0.0,11.7017530813,0.0,0.322187700003,0.322187700003,0.322187700003,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.309718371245
 01/04  05:00:00,0.855594439233,12.6038433704,0.0,12.2021215084,0.0,0.335964486401,0.335964486401,0.335964486401,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.377107984567
 01/04  06:00:00,0.918937656268,13.23036653,0.0,12.5322252609,0.0,0.345053327028,0.345053327028,0.345053327028,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.670674160098
 01/04  07:00:00,1.15112137801,14.1401520366,0.0,12.8889889862,0.0,0.354876204274,0.354876204274,0.354876204274,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21942750703
 01/04  08:00:00,1.45463110372,13.7580315266,0.0,12.3516829918,0.0,0.340082405317,0.340082405317,0.340082405317,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37262714228
 01/04  09:00:00,1.4057420391,13.6019315342,0.0,12.23898835,0.0,0.336979551651,0.336979551651,0.336979551651,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33443369459
 01/04  10:00:00,1.22421451529,13.44924586,0.0,12.2096252205,0.0,0.336171088245,0.336171088245,0.336171088245,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21535675843
 01/04  11:00:00,1.24409252941,14.3804993525,0.0,13.2830195992,0.0,0.365725161353,0.365725161353,0.365725161353,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07264522591
 01/04  12:00:00,1.22528354746,12.9745730888,0.0,12.0059270256,0.0,0.330562607835,0.330562607835,0.330562607835,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.943803927191
 01/04  13:00:00,1.17652607765,11.6610311825,0.0,10.7925552638,0.0,0.297154497575,0.297154497575,0.297154497575,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.844052256609
 01/04  14:00:00,1.13696427029,10.9551167626,0.0,10.1451462303,0.0,0.279329200288,0.279329200288,0.279329200288,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.78470231371
 01/04  15:00:00,1.13097120974,10.5475421366,0.0,9.79482241518,0.0,0.26968363492,0.26968363492,0.26968363492,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.726028691435
 01/04  16:00:00,1.19223889071,10.1390493518,0.0,9.37716043341,0.0,0.258184028634,0.258184028634,0.258184028634,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.733714207973
 01/04  17:00:00,1.46094624753,10.3477884758,0.0,9.50965348278,0.0,0.261831997494,0.261831997494,0.261831997494,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.80480924861
 01/04  18:00:00,2.00465709484,12.4374758613,0.0,11.4410365461,0.0,0.315009317394,0.315009317394,0.315009317394,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.95595386179
 01/04  19:00:00,2.31055932938,11.1494609631,0.0,10.0128722595,0.0,0.275687263379,0.275687263379,0.275687263379,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09263372059
 01/04  20:00:00,2.27291458639,11.0769282295,0.0,9.91624057952,0.0,0.273026675816,0.273026675816,0.273026675816,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11531746409
 01/04  21:00:00,2.1263538142,11.3485922232,0.0,10.2678812441,0.0,0.282708498373,0.282708498373,0.282708498373,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03378102672
 01/04  22:00:00,1.96266206911,11.5799365249,0.0,10.6007540997,0.0,0.291873581503,0.291873581503,0.291873581503,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.93334811371
 01/04  23:00:00,1.65570200667,11.9751083965,0.0,11.164111006,0.0,0.307384647637,0.307384647637,0.307384647637,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.771333667661
 01/04  24:00:00,1.3533008577,12.3472718311,0.0,11.7171900204,0.0,0.322612729645,0.322612729645,0.322612729645,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.595614773645
 01/05  01:00:00,1.04969731157,12.6236972522,0.0,12.1844302776,0.0,0.335477388707,0.335477388707,0.335477388707,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.410757484968
 01/05  02:00:00,0.928585434548,12.8215446554,0.0,12.4690636661,0.0,0.343314280849,0.343314280849,0.343314280849,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.326231259188
 01/05  03:00:00,0.887680269852,13.1186828262,0.0,12.7901663325,0.0,0.352155292009,0.352155292009,0.352155292009,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.302571108193
 01/05  04:00:00,0.880493128471,13.3145379392,0.0,12.9797345507,0.0,0.357374727744,0.357374727744,0.357374727744,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.309223216612
 01/05  05:00:00,0.880398598769,13.5041820211,0.0,13.103000562,0.0,0.360768645937,0.360768645937,0.360768645937,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.376567581616
 01/05  06:00:00,0.934993606041,13.8135103127,0.0,13.1153721649,0.0,0.361109276802,0.361109276802,0.361109276802,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.670671038855
 01/05  07:00:00,1.15429502793,14.256546412,0.0,13.0042549252,0.0,0.358049854197,0.358049854197,0.358049854197,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22055594347
 01/05  08:00:00,1.46256400966,14.0478321089,0.0,12.6398035705,0.0,0.348015311261,0.348015311261,0.348015311261,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37430714585
 01/05  09:00:00,1.41192723993,13.8283281569,0.0,12.4636328443,0.0,0.343164752488,0.343164752488,0.343164752488,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33618582298
 01/05  10:00:00,1.22233955087,13.3823022694,0.0,12.1415271191,0.0,0.334296123825,0.334296123825,0.334296123825,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21651126924
 01/05  11:00:00,1.25473508294,14.7681277317,0.0,13.6695537018,0.0,0.376367714877,0.376367714877,0.376367714877,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07373950251
 01/05  12:00:00,1.21625270666,12.6466276754,0.0,11.6779298078,0.0,0.321531767031,0.321531767031,0.321531767031,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.943855731668
 01/05  13:00:00,1.17437621204,11.5837541696,0.0,10.7144728399,0.0,0.295004631962,0.295004631962,0.295004631962,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.844857667643
 01/05  14:00:00,1.10783191195,9.89760414122,0.0,9.08706839556,0.0,0.250196841944,0.250196841944,0.250196841944,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.78526752711
 01/05  15:00:00,1.08177904877,8.76200202178,0.0,8.00817903543,0.0,0.220491473946,0.220491473946,0.220491473946,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.727131956326
 01/05  16:00:00,1.13790013648,8.16705530456,0.0,7.40359445097,0.0,0.203845274409,0.203845274409,0.203845274409,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.735286143175
 01/05  17:00:00,1.40279785552,8.23762642122,0.0,7.3977226876,0.0,0.203683605476,0.203683605476,0.203683605476,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.806577989193
 01/05  18:00:00,1.94398973656,10.2364754902,0.0,9.23761771056,0.0,0.254341959107,0.254341959107,0.254341959107,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.958372326189
 01/05  19:00:00,2.25513870005,9.13906315837,0.0,8.00001292286,0.0,0.220266634043,0.220266634043,0.220266634043,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09509525251
 01/05  20:00:00,2.21925052145,9.13035883647,0.0,7.967179094,0.0,0.219362610883,0.219362610883,0.219362610883,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11780955662
 01/05  21:00:00,2.07452942783,9.46844571273,0.0,8.38563628927,0.0,0.230884112008,0.230884112008,0.230884112008,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03587947103
 01/05  22:00:00,1.91460254376,9.83649461792,0.0,8.85524767964,0.0,0.243814056155,0.243814056155,0.243814056155,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.93541262676
 01/05  23:00:00,1.60318373899,10.0693934993,0.0,9.25666450638,0.0,0.25486637996,0.25486637996,0.25486637996,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.773065270142
 01/05  24:00:00,1.29954840441,10.3963091957,0.0,9.76491829819,0.0,0.268860276351,0.268860276351,0.268860276351,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.596923860487
 01/06  01:00:00,0.996235534357,10.68292719,0.0,10.2427158168,0.0,0.282015611498,0.282015611498,0.282015611498,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.411701883578
 01/06  02:00:00,0.873247832434,10.8126884052,0.0,10.4592198513,0.0,0.287976678734,0.287976678734,0.287976678734,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.32721882375
 01/06  03:00:00,0.828011935381,10.9524370001,0.0,10.623031719,0.0,0.292486957538,0.292486957538,0.292486957538,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.303459895645
 01/06  04:00:00,0.818268488472,11.0553672366,0.0,10.7197557469,0.0,0.295150087745,0.295150087745,0.295150087745,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.310031317784
 01/06  05:00:00,0.815476688541,11.1472436963,0.0,10.7450577758,0.0,0.29584673571,0.29584673571,0.29584673571,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.377572043067
 01/06  06:00:00,0.869901580082,11.4509925512,0.0,10.7512508302,0.0,0.296017250842,0.296017250842,0.296017250842,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.672274612012
 01/06  07:00:00,1.08266695266,11.6578375282,0.0,10.4027463928,0.0,0.28642177892,0.28642177892,0.28642177892,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.22335559197
 01/06  08:00:00,1.41497555391,12.322454729,0.0,10.9114062458,0.0,0.300426855509,0.300426855509,0.300426855509,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37732709066
 01/06  09:00:00,1.35085899809,11.6133851311,0.0,10.2456540476,0.0,0.282096510643,0.282096510643,0.282096510643,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33922159386
 01/06  10:00:00,1.15077052625,10.7856710153,0.0,9.54216328763,0.0,0.262727099209,0.262727099209,0.262727099209,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21924384666
 01/06  11:00:00,1.15702064287,11.2216906521,0.0,10.1205968358,0.0,0.278653274816,0.278653274816,0.278653274816,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07625928899
 01/06  12:00:00,1.12704543333,9.40953787119,0.0,8.43795048669,0.0,0.232324493704,0.232324493704,0.232324493704,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.946745248525
 01/06  13:00:00,1.07711485405,8.05376108166,0.0,7.18197176812,0.0,0.197743273969,0.197743273969,0.197743273969,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.847365651526
 01/06  14:00:00,1.03196617046,7.1450156745,0.0,6.33164919664,0.0,0.174331100454,0.174331100454,0.174331100454,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.788098259311
 01/06  15:00:00,1.02006805146,6.5229740101,0.0,5.76685556824,0.0,0.158780476641,0.158780476641,0.158780476641,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.729427411842
 01/06  16:00:00,1.09354564923,6.55764918924,0.0,5.7926538163,0.0,0.159490787152,0.159490787152,0.159490787152,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.736820662526
 01/06  17:00:00,1.35632289672,6.5518738887,0.0,5.70976721224,0.0,0.157208646678,0.157208646678,0.157208646678,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.808780932025
 01/06  18:00:00,1.87179581563,7.61629876718,0.0,6.6155578471,0.0,0.182148038178,0.182148038178,0.182148038178,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.960255466626
 01/06  19:00:00,2.18367970274,6.54706576197,0.0,5.40464524761,0.0,0.148807636733,0.148807636733,0.148807636733,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09846553136
 01/06  20:00:00,2.14321423642,6.37119093688,0.0,5.20556580885,0.0,0.143326325852,0.143326325852,0.143326325852,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.12025494218
 01/06  21:00:00,1.9921608825,6.48027350185,0.0,5.39403735767,0.0,0.148515566679,0.148515566679,0.148515566679,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03930619175
