Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.836478641768,4.53723915477,0.0,4.07522407337,0.0,0.115685035832,0.115685035832,0.115685035832,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.433505591824
 01/01  02:00:00,0.722605597664,5.06749352684,0.0,4.69939198582,0.0,0.13338741989,0.13338741989,0.13338741989,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.341851810823
 01/01  03:00:00,0.683626978274,5.47022025861,0.0,5.12870494767,0.0,0.145490762003,0.145490762003,0.145490762003,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.315569925441
 01/01  04:00:00,0.683913579311,5.9676357315,0.0,5.61975196696,0.0,0.159429774412,0.159429774412,0.159429774412,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.322303592672
 01/01  05:00:00,0.690960181862,6.3673778589,0.0,5.9466427505,0.0,0.168659073415,0.168659073415,0.168659073415,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.396121230951
 01/01  06:00:00,0.750758889753,6.83472235428,0.0,6.09356877789,0.0,0.172777867913,0.172777867913,0.172777867913,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.713686467391
 01/01  07:00:00,0.990615598851,7.82106548032,0.0,6.47871846074,0.0,0.183744912898,0.183744912898,0.183744912898,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.31061147619
 01/01  08:00:00,1.28534005828,6.80896185602,0.0,5.29277245032,0.0,0.149629997963,0.149629997963,0.149629997963,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.48246801316
 01/01  09:00:00,1.21219083867,5.41340123536,0.0,3.93445573229,0.0,0.110991050335,0.110991050335,0.110991050335,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.45043601349
 01/01  10:00:00,1.01114290829,4.12077846706,0.0,2.77236864412,0.0,0.0780684227802,0.0780684227802,0.0780684227802,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.32414594189
 01/01  11:00:00,0.995935881782,3.5563707544,0.0,2.36300422806,0.0,0.0666522844352,0.0666522844352,0.0666522844352,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.16853199898
 01/01  12:00:00,0.980570752911,2.24163848293,0.0,1.19113443841,0.0,0.0333610537631,0.0333610537631,0.0333610537631,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.02566190854
 01/01  13:00:00,0.941383915918,1.45155892212,0.0,0.509903026488,0.0,0.0142018297497,0.0142018297497,0.0142018297497,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.91723223362
 01/01  14:00:00,0.901223102522,0.87489360344,0.0,0.0,0.0,0.0,0.0,0.0,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.849625384888
 01/01  15:00:00,0.900413146997,0.812251113102,0.0,0.0,0.0,0.0,0.0,0.0,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.785560083087
