Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.95251049208,8.87590721868,0.0,8.41588237658,0.0,0.231716886143,0.231716886143,0.231716886143,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.431515352513
 01/01  02:00:00,0.843866425737,9.61358655693,0.0,9.24874202272,0.0,0.254648247962,0.254648247962,0.254648247962,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.338594804007
 01/01  03:00:00,0.800775864084,9.87726829848,0.0,9.53898708123,0.0,0.262639647814,0.262639647814,0.262639647814,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.312335831745
 01/01  04:00:00,0.797387784697,10.2560140042,0.0,9.91178429983,0.0,0.272903979798,0.272903979798,0.272903979798,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.318649532521
 01/01  05:00:00,0.808561874938,10.8140922732,0.0,10.3968984735,0.0,0.286260766491,0.286260766491,0.286260766491,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.392579922302
 01/01  06:00:00,0.870005094055,11.3439945541,0.0,10.6062198737,0.0,0.292024072215,0.292024072215,0.292024072215,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.7103075714
 01/01  07:00:00,1.09276119902,11.7223235065,0.0,10.3834509887,0.0,0.285890513065,0.285890513065,0.285890513065,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.30713697442
 01/01  08:00:00,1.40764897603,11.3901315143,0.0,9.87673348431,0.0,0.271938915713,0.271938915713,0.271938915713,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.47967663746
 01/01  09:00:00,1.33402703792,9.93187129571,0.0,8.4562104177,0.0,0.232827249584,0.232827249584,0.232827249584,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.44715138842
 01/01  10:00:00,1.12851627956,8.44289537164,0.0,7.09838276152,0.0,0.195441794045,0.195441794045,0.195441794045,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.32024872908
 01/01  11:00:00,1.10897803634,7.71523531365,0.0,6.52644391821,0.0,0.179694438996,0.179694438996,0.179694438996,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.16395686808
 01/01  12:00:00,1.06706040224,5.39862481741,0.0,4.35293878148,0.0,0.119850703097,0.119850703097,0.119850703097,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.02084389996
 01/01  13:00:00,1.02061826023,4.33103347955,0.0,3.39357162835,0.0,0.0934361740622,0.0934361740622,0.0934361740622,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.913038189192
 01/01  14:00:00,0.987779195175,4.01479602829,0.0,3.14368929632,0.0,0.0865560926533,0.0865560926533,0.0865560926533,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.845838513418
 01/01  15:00:00,0.986325703925,3.92870396286,0.0,3.12031628689,0.0,0.0859125569283,0.0859125569283,0.0859125569283,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.781696645959
 01/01  16:00:00,1.05986254242,4.04033098722,0.0,3.22332435802,0.0,0.0887487074855,0.0887487074855,0.0887487074855,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.78883191878
 01/01  17:00:00,1.33371798197,4.48875748907,0.0,3.58423680554,0.0,0.0986858126833,0.0986858126833,0.0986858126833,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.871194939105
 01/01  18:00:00,1.85272448056,5.71316599309,0.0,4.63892245055,0.0,0.1277247729,0.1277247729,0.1277247729,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.03375808908
 01/01  19:00:00,2.18127874499,5.30789179607,0.0,4.07130367297,0.0,0.112096363451,0.112096363451,0.112096363451,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.1926331401
 01/01  20:00:00,2.14693056097,5.36836799149,0.0,4.09678311558,0.0,0.1127978962,0.1127978962,0.1127978962,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.22621469005
 01/01  21:00:00,1.99879708239,5.55559646547,0.0,4.3691262121,0.0,0.120296396234,0.120296396234,0.120296396234,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.13954030094
 01/01  22:00:00,1.83530301885,5.75073213904,0.0,4.68188502792,0.0,0.128907673778,0.128907673778,0.128907673778,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.02301279961
 01/01  23:00:00,1.5345113724,6.61790077827,0.0,5.73490604976,0.0,0.157900801451,0.157900801451,0.157900801451,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.843331005745
 01/01  24:00:00,1.22416910581,7.13948916172,0.0,6.46294598857,0.0,0.177946132417,0.177946132417,0.177946132417,0.309757866226,0.0674883468263,0.151455627092,0.500409133249,0.642076136101
 01/02  01:00:00,0.907436615281,7.46082650504,0.0,7.01756779005,0.0,0.193216692422,0.193216692422,0.193216692422,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.414749225401
 01/02  02:00:00,0.793683931622,7.92620071548,0.0,7.56948470163,0.0,0.208412777923,0.208412777923,0.208412777923,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.330466283637
 01/02  03:00:00,0.752639482405,8.21825850901,0.0,7.88552859937,0.0,0.217114504562,0.217114504562,0.217114504562,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.306784524127
 01/02  04:00:00,0.746123816091,8.43774650454,0.0,8.09948457481,0.0,0.223005415364,0.223005415364,0.223005415364,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.312681757862
 01/02  05:00:00,0.739979685648,8.40747844202,0.0,8.00303104344,0.0,0.220349732817,0.220349732817,0.220349732817,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.379833521133
