Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,1.08798334093,13.788718177,0.0,13.3362124401,0.0,0.36718973499,0.36718973499,0.36718973499,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.42399624738
 01/01  02:00:00,0.982346873157,14.6364635451,0.0,14.2783070939,0.0,0.393128695383,0.393128695383,0.393128695383,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.331906720996
 01/01  03:00:00,0.939903507677,14.9239889463,0.0,14.5920581081,0.0,0.401767291406,0.401767291406,0.401767291406,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.305985452707
 01/01  04:00:00,0.934483899417,15.2293613611,0.0,14.891070855,0.0,0.410000094519,0.410000094519,0.410000094519,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.312710334236
 01/01  05:00:00,0.938167555858,15.5152048836,0.0,15.1041348951,0.0,0.415866447411,0.415866447411,0.415866447411,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.386456111108
 01/01  06:00:00,0.994657971519,15.8653826092,0.0,15.1335720754,0.0,0.416676949679,0.416676949679,0.416676949679,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.704343424838
 01/01  07:00:00,1.21381771438,16.1132926039,0.0,14.7801844818,0.0,0.406947028429,0.406947028429,0.406947028429,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.30137257874
 01/01  08:00:00,1.52901362733,15.7923709517,0.0,14.284658375,0.0,0.393303567013,0.393303567013,0.393303567013,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.47399118421
 01/01  09:00:00,1.49788621974,15.8780267371,0.0,14.4075229157,0.0,0.396686431403,0.396686431403,0.396686431403,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.44199433183
 01/01  10:00:00,1.2956461227,14.5069941957,0.0,13.1684846214,0.0,0.362571637192,0.362571637192,0.362571637192,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.31424569328
 01/01  11:00:00,1.31644852593,15.244593446,0.0,14.061705012,0.0,0.387164928578,0.387164928578,0.387164928578,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.15805390663
 01/01  12:00:00,1.25948767344,12.3805994553,0.0,11.3418350479,0.0,0.312277974293,0.312277974293,0.312277974293,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.01392227144
 01/01  13:00:00,1.2072362005,11.1018993557,0.0,10.1714748739,0.0,0.280054114328,0.280054114328,0.280054114328,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.906000819826
 01/01  14:00:00,1.18902904852,11.3162691087,0.0,10.4530188934,0.0,0.287805945995,0.287805945995,0.287805945995,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.837981996747
 01/01  15:00:00,1.19619126586,11.5436721272,0.0,10.7425656341,0.0,0.295778118863,0.295778118863,0.295778118863,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.774415463088
 01/01  16:00:00,1.26721243072,11.5630242549,0.0,10.7542052525,0.0,0.296098595793,0.296098595793,0.296098595793,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.780644291972
 01/01  17:00:00,1.53949414683,11.9541542618,0.0,11.0579605731,0.0,0.304461977537,0.304461977537,0.304461977537,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.862867944283
 01/01  18:00:00,2.07721435507,13.8581516492,0.0,12.7923221015,0.0,0.35221464741,0.35221464741,0.35221464741,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.02534409416
 01/01  19:00:00,2.37606062121,12.3738761059,0.0,11.1457184324,0.0,0.306878239669,0.306878239669,0.306878239669,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.18420269051
 01/01  20:00:00,2.33862905571,12.3224624935,0.0,11.059210457,0.0,0.304496390946,0.304496390946,0.304496390946,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.21788185071
 01/01  21:00:00,2.18302169812,12.2389853402,0.0,11.0601046845,0.0,0.304521011968,0.304521011968,0.304521011968,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.13195070321
 01/01  22:00:00,2.01394175051,12.2309943428,0.0,11.169985997,0.0,0.307546405435,0.307546405435,0.307546405435,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.01517403429
 01/01  23:00:00,1.69122704527,12.3014502211,0.0,11.4267686127,0.0,0.314616474319,0.314616474319,0.314616474319,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.835017885707
 01/01  24:00:00,1.3703974843,12.4428305054,0.0,11.7739134107,0.0,0.324174510904,0.324174510904,0.324174510904,0.309757866226,0.0674883468263,0.151455627092,0.500409133249,0.634450057606
 01/02  01:00:00,1.04645870485,12.5027938954,0.0,12.0668051291,0.0,0.332238781995,0.332238781995,0.332238781995,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.407479276693
 01/02  02:00:00,0.919887968521,12.5030743846,0.0,12.1531745124,0.0,0.334616814821,0.334616814821,0.334616814821,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.323650142034
 01/02  03:00:00,0.872054923432,12.5487575593,0.0,12.2226588032,0.0,0.336529945589,0.336529945589,0.336529945589,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.300153370609
 01/02  04:00:00,0.857211130591,12.4663753716,0.0,12.1341399162,0.0,0.334092729864,0.334092729864,0.334092729864,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.306655283539
 01/02  05:00:00,0.851972965159,12.4690108388,0.0,12.070590741,0.0,0.332343012327,0.332343012327,0.332343012327,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.373806220361
 01/02  06:00:00,0.903157955175,12.6530572179,0.0,11.9591116198,0.0,0.329273625935,0.329273625935,0.329273625935,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.666478489137
 01/02  07:00:00,1.11744294203,12.9108676741,0.0,11.6657990818,0.0,0.321197768297,0.321197768297,0.321197768297,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21333304897
 01/02  08:00:00,1.42424326044,12.6479608563,0.0,11.24800635,0.0,0.309694562035,0.309694562035,0.309694562035,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.36623311373
 01/02  09:00:00,1.37793458017,12.5859620732,0.0,11.2290304337,0.0,0.309172092727,0.309172092727,0.309172092727,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.32842214993
