Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.949526140388,3.48571957988,0.0,3.45775220151,0.0,0.0879014486558,0.0879014486558,0.0879014486558,0.154019476112,0.0331798974413,0.092942924749,0.40603492295,0.15880347048
 01/01  02:00:00,0.764443937481,3.57319201141,0.0,3.54744142283,0.0,0.0904788727489,0.0904788727489,0.0904788727489,0.0898447275923,0.0193549373138,0.0761857795615,0.373851210082,0.0980844101821
 01/01  03:00:00,0.699657167139,3.6125669485,0.0,3.58711491748,0.0,0.0917284735423,0.0917284735423,0.0917284735423,0.0641747963185,0.013824954979,0.0623264934745,0.369516703299,0.0814417455264
 01/01  04:00:00,0.690053605965,3.57994433346,0.0,3.55485057149,0.0,0.0910108736205,0.0910108736205,0.0910108736205,0.0641747963185,0.013824954979,0.0539764305342,0.364315295158,0.0861072553544
 01/01  05:00:00,0.735854205462,3.52540618178,0.0,3.50126034003,0.0,0.089697165061,0.089697165061,0.089697165061,0.0641747963185,0.013824954979,0.0658228643082,0.350553236121,0.135137188675
 01/01  06:00:00,0.998543940645,3.38163277304,0.0,3.35468795427,0.0,0.0859976766457,0.0859976766457,0.0859976766457,0.0641747963185,0.013824954979,0.080078180578,0.391189237216,0.346635094908
 01/01  07:00:00,1.60951674194,3.06378090485,0.0,3.03264881646,0.0,0.0777238159657,0.0777238159657,0.0777238159657,0.147602041092,0.0317973945638,0.14038354292,0.451980694856,0.743385252541
 01/01  08:00:00,2.04465565868,3.20986034071,0.0,3.17678016431,0.0,0.0813199513209,0.0813199513209,0.0813199513209,0.301621517204,0.0649772920051,0.228567290958,0.480263351619,0.856262255572
 01/01  09:00:00,1.98231539859,2.91743673959,0.0,2.88946936122,0.0,0.074203166382,0.074203166382,0.074203166382,0.2887865675,0.062212303412,0.30112795013,0.40603492295,0.833306488219
 01/01  10:00:00,1.73729709409,2.8771903897,0.0,2.85338788913,0.0,0.0731918692901,0.0731918692901,0.0731918692901,0.147602041092,0.0317973945638,0.375064554145,0.345568553319,0.747428681675
 01/01  11:00:00,1.64016065807,3.24086604383,0.0,3.21650374786,0.0,0.0828700485507,0.0828700485507,0.0828700485507,0.121932141685,0.0262674173776,0.395792849183,0.353695753539,0.642958447734
 01/01  12:00:00,1.54351640832,2.47600198174,0.0,2.45163222182,0.0,0.0629940893272,0.0629940893272,0.0629940893272,0.121932141685,0.0262674173776,0.413608485392,0.353804116208,0.548266158326
 01/01  13:00:00,1.44670713093,2.29812596171,0.0,2.27416671843,0.0,0.0586127572206,0.0586127572206,0.0586127572206,0.121932141685,0.0262674173776,0.399656479991,0.347844169381,0.475750165276
 01/01  14:00:00,1.371224829,2.11885642377,0.0,2.09406868329,0.0,0.0541450326763,0.0541450326763,0.0541450326763,0.121932141685,0.0262674173776,0.361435815596,0.359872425705,0.430927995965
 01/01  15:00:00,1.32639598632,2.08565391854,0.0,2.05947042152,0.0,0.0533320847848,0.0533320847848,0.0533320847848,0.128349576704,0.0276499030931,0.331767743197,0.380136244918,0.388516433622
 01/01  16:00:00,1.40845045892,2.42386352241,0.0,2.39622455734,0.0,0.0622894747874,0.0622894747874,0.0622894747874,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.393328055991
 01/01  17:00:00,1.71757490679,2.39432057846,0.0,2.36162852688,0.0,0.06114994778,0.06114994778,0.06114994778,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.447914888497
 01/01  18:00:00,2.3201932179,3.18392390693,0.0,3.14420828901,0.0,0.0814511850481,0.0814511850481,0.0814511850481,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.556680402265
 01/01  19:00:00,2.7320932157,2.30382696619,0.0,2.26070779222,0.0,0.0579192079634,0.0579192079634,0.0579192079634,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.664127808987
 01/01  20:00:00,2.71486620262,2.24175452394,0.0,2.19724705737,0.0,0.0561584112183,0.0561584112183,0.0561584112183,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.68690967295
 01/01  21:00:00,2.5162409371,2.58933124909,0.0,2.54329367508,0.0,0.0651896163965,0.0651896163965,0.0651896163965,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.628498748524
 01/01  22:00:00,2.27993333067,2.85372569159,0.0,2.80876292475,0.0,0.0719112527591,0.0719112527591,0.0719112527591,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.550454411885
 01/01  23:00:00,1.85106005639,3.22204273167,0.0,3.18313321913,0.0,0.0813784885063,0.0813784885063,0.0813784885063,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.431370614241
 01/01  24:00:00,1.40833518729,3.62386935831,0.0,3.59005771592,0.0,0.0916780384731,0.0916780384731,0.0916780384731,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.29887583684
 01/02  01:00:00,0.950088221804,4.16548627745,0.0,4.13751889908,0.0,0.105601337285,0.105601337285,0.105601337285,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148239346343
 01/02  02:00:00,0.779927514989,4.55557675773,0.0,4.52982616916,0.0,0.115469088639,0.115469088639,0.115469088639,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0925247958753
 01/02  03:00:00,0.724301434379,4.86434271623,0.0,4.8388906852,0.0,0.123062807099,0.123062807099,0.123062807099,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.077362917637
 01/02  04:00:00,0.719111037636,4.97718231184,0.0,4.95208854988,0.0,0.125812456097,0.125812456097,0.125812456097,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817285087211
 01/02  05:00:00,0.762854121584,5.0880858592,0.0,5.06394001745,0.0,0.128322706724,0.128322706724,0.128322706724,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.12618271875
 01/02  06:00:00,1.01297151967,5.17082333201,0.0,5.14387851324,0.0,0.130282542984,0.130282542984,0.130282542984,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874500192
 01/02  07:00:00,1.60624390203,5.71774173786,0.0,5.68660964947,0.0,0.144154594649,0.144154594649,0.144154594649,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.68430714617
 01/02  08:00:00,2.01593535092,5.77225854184,0.0,5.73917836544,0.0,0.145686055003,0.145686055003,0.145686055003,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.78433720605
 01/02  09:00:00,1.93303721394,5.27232332191,0.0,5.24435594354,0.0,0.132631056231,0.132631056231,0.132631056231,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037714612
