Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.994778061272,10.4076692313,0.0,9.95102682195,0.0,0.273984455335,0.273984455335,0.273984455335,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.428132919734
 01/01  02:00:00,0.880855386611,10.9541577891,0.0,10.5921691209,0.0,0.291637208837,0.291637208837,0.291637208837,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.335738937943
 01/01  03:00:00,0.841323243471,11.3472958547,0.0,11.0116547891,0.0,0.3031870272,0.3031870272,0.3031870272,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.309695680125
 01/01  04:00:00,0.840056306329,11.8036644222,0.0,11.4614912082,0.0,0.31557250143,0.31557250143,0.31557250143,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.316593042159
 01/01  05:00:00,0.852878258488,12.4216490016,0.0,12.0064551938,0.0,0.330577150041,0.330577150041,0.330577150041,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.390579930363
 01/01  06:00:00,0.91478773758,12.9683614084,0.0,12.2327110056,0.0,0.336806715739,0.336806715739,0.336806715739,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.708183293823
 01/01  07:00:00,1.16871476931,14.4788532435,0.0,13.1420601015,0.0,0.361844083362,0.361844083362,0.361844083362,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.30505759863
 01/01  08:00:00,1.47628699666,13.880896197,0.0,12.3696441985,0.0,0.340576936336,0.340576936336,0.340576936336,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.47753060593
 01/01  09:00:00,1.40190267946,12.3945637716,0.0,10.9214317702,0.0,0.300702891127,0.300702891127,0.300702891127,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.44462251177
 01/01  10:00:00,1.1990784777,11.0032287926,0.0,9.66117898121,0.0,0.266003992193,0.266003992193,0.266003992193,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.31778593036
 01/01  11:00:00,1.19900784736,10.9827144157,0.0,9.79629754238,0.0,0.269724250017,0.269724250017,0.269724250017,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.16158234599
 01/01  12:00:00,1.14983550885,8.40212383619,0.0,7.35930388732,0.0,0.202625809707,0.202625809707,0.202625809707,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.01797781289
 01/01  13:00:00,1.10107348574,7.25012542021,0.0,6.31567940285,0.0,0.173891399573,0.173891399573,0.173891399573,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.910022355347
 01/01  14:00:00,1.08046417328,7.3775703803,0.0,6.50997773041,0.0,0.179241070758,0.179241070758,0.179241070758,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.842324431345
 01/01  15:00:00,1.08622201849,7.55395864227,0.0,6.7485181295,0.0,0.185808871498,0.185808871498,0.185808871498,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.77874948276
 01/01  16:00:00,1.16047721515,7.6909080544,0.0,6.87761673693,0.0,0.189363380221,0.189363380221,0.189363380221,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.785116607057
 01/01  17:00:00,1.42861548047,7.93144531259,0.0,7.03088326506,0.0,0.193583311187,0.193583311187,0.193583311187,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.867236303106
