Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,1.01539033356,6.33026935072,0.0,6.30230197235,0.0,0.153765646791,0.153765646791,0.153765646791,0.154019476112,0.0331798974413,0.092942924749,0.40603492295,0.158803465518
 01/01  02:00:00,0.833409231161,6.55285742152,0.0,6.52710683294,0.0,0.159444166465,0.159444166465,0.159444166465,0.0898447275923,0.0193549373138,0.0761857795615,0.373851210082,0.0980844101464
 01/01  03:00:00,0.770939641883,6.68977863323,0.0,6.6643266022,0.0,0.163010948287,0.163010948287,0.163010948287,0.0641747963185,0.013824954979,0.0623264934745,0.369516703299,0.081441745526
 01/01  04:00:00,0.763500765651,6.74189949919,0.0,6.71680573722,0.0,0.164458066502,0.164458066502,0.164458066502,0.0641747963185,0.013824954979,0.0539764305342,0.364315295158,0.0861072221591
 01/01  05:00:00,0.812317568857,6.80929408394,0.0,6.78514824219,0.0,0.166160533661,0.166160533661,0.166160533661,0.0641747963185,0.013824954979,0.0658228643082,0.350553236121,0.135137183471
 01/01  06:00:00,1.07408143302,6.619062121,0.0,6.59211730223,0.0,0.161535169503,0.161535169503,0.161535169503,0.0641747963185,0.013824954979,0.080078180578,0.391189237216,0.346635094426
 01/01  07:00:00,1.68664102954,6.36206351576,0.0,6.33093142737,0.0,0.154848103607,0.154848103607,0.154848103607,0.147602041092,0.0317973945638,0.14038354292,0.451980694856,0.743385252498
 01/01  08:00:00,2.13107002426,6.89310048654,0.0,6.86002031014,0.0,0.167734316904,0.167734316904,0.167734316904,0.301621517204,0.0649772920051,0.228567290958,0.480263351619,0.856262255568
 01/01  09:00:00,2.05336280653,5.96963776375,0.0,5.94167038538,0.0,0.145250574316,0.145250574316,0.145250574316,0.2887865675,0.062212303412,0.30112795013,0.40603492295,0.833306488219
 01/01  10:00:00,1.79021866327,5.19509404567,0.0,5.1712915451,0.0,0.126113438476,0.126113438476,0.126113438476,0.147602041092,0.0317973945638,0.375064554145,0.345568553319,0.747428681675
 01/01  11:00:00,1.69053235422,5.44620857698,0.0,5.42184628101,0.0,0.133241744699,0.133241744699,0.133241744699,0.121932141685,0.0262674173776,0.395792849183,0.353695753539,0.642958447734
 01/01  12:00:00,1.57050312924,3.70840798421,0.0,3.6840382243,0.0,0.0899808053265,0.0899808053265,0.0899808053265,0.121932141685,0.0262674173776,0.413608485392,0.353804116208,0.548266163248
 01/01  13:00:00,1.45724190363,2.84907877161,0.0,2.82511952832,0.0,0.069147528082,0.069147528082,0.069147528082,0.121932141685,0.0262674173776,0.399656479991,0.347844169381,0.475750167118
 01/01  14:00:00,1.37813525159,2.50166294968,0.0,2.47687520919,0.0,0.0610554546273,0.0610554546273,0.0610554546273,0.121932141685,0.0262674173776,0.361435815596,0.359872425705,0.430927996598
 01/01  15:00:00,1.33937917107,2.69623170586,0.0,2.67004820884,0.0,0.0663152695264,0.0663152695264,0.0663152695264,0.128349576704,0.0276499030931,0.331767743197,0.380136244918,0.388516433633
 01/01  16:00:00,1.42303208845,3.10294324321,0.0,3.07530427814,0.0,0.0768711043236,0.0768711043236,0.0768711043236,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.393328055991
 01/01  17:00:00,1.7471894884,3.66566112519,0.0,3.63296907361,0.0,0.0907645293947,0.0907645293947,0.0907645293947,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.447914888497
 01/01  18:00:00,2.37164728093,5.35638239402,0.0,5.3166667761,0.0,0.13290524918,0.13290524918,0.13290524918,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.556680401166
 01/01  19:00:00,2.78534925405,4.57230357442,0.0,4.52918440045,0.0,0.111175246686,0.111175246686,0.111175246686,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.664127808615
 01/01  20:00:00,2.77092272003,4.62914560787,0.0,4.5846381413,0.0,0.112214931443,0.112214931443,0.112214931443,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.686909670138
 01/01  21:00:00,2.57045968282,4.92081668158,0.0,4.87477910757,0.0,0.119408362689,0.119408362689,0.119408362689,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.628498747947
 01/01  22:00:00,2.34267664933,5.53758776247,0.0,5.49262499564,0.0,0.134654552463,0.134654552463,0.134654552463,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.550454430841
 01/01  23:00:00,1.91967987388,6.16022022341,0.0,6.12131071088,0.0,0.149998295791,0.149998295791,0.149998295791,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.431370624448
 01/01  24:00:00,1.4839253702,6.87012478591,0.0,6.83631314352,0.0,0.167268252407,0.167268252407,0.167268252407,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.298875805813
 01/02  01:00:00,1.02626173641,7.47428648858,0.0,7.4463191102,0.0,0.181774876,0.181774876,0.181774876,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148239322234
 01/02  02:00:00,0.858731605288,7.99194007395,0.0,7.96618948537,0.0,0.194273236925,0.194273236925,0.194273236925,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0925247378889
 01/02  03:00:00,0.806666576506,8.44904497166,0.0,8.42359294064,0.0,0.205428036845,0.205428036845,0.205428036845,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0773628300175
 01/02  04:00:00,0.805456437399,8.72464390517,0.0,8.6995501432,0.0,0.212157866595,0.212157866595,0.212157866595,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817284979862
 01/02  05:00:00,0.85156707268,8.9237102333,0.0,8.89956439155,0.0,0.21703565861,0.21703565861,0.21703565861,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126182717959
 01/02  06:00:00,1.10715502479,9.23119292335,0.0,9.20424810458,0.0,0.224466048168,0.224466048168,0.224466048168,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874500133
 01/02  07:00:00,1.70675672606,10.0637363497,0.0,10.0326042613,0.0,0.244667354224,0.244667354224,0.244667354224,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307210624
 01/02  08:00:00,2.11229867169,9.95833345771,0.0,9.92525328132,0.0,0.242049361969,0.242049361969,0.242049361969,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.784337219853
 01/02  09:00:00,2.01019080576,8.63020348789,0.0,8.60223610952,0.0,0.209784647585,0.209784647585,0.209784647585,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037715073
 01/02  10:00:00,1.72775787706,7.32583289167,0.0,7.3020303911,0.0,0.178076241195,0.178076241195,0.178076241195,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.67803615121
 01/02  11:00:00,1.63237703649,7.63554892738,0.0,7.61118663141,0.0,0.185615703272,0.185615703272,0.185615703272,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583345400723
 01/02  12:00:00,1.50811415487,5.33694147855,0.0,5.31257171863,0.0,0.129558869528,0.129558869528,0.129558869528,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.4987878842
 01/02  13:00:00,1.39783890866,4.14365095127,0.0,4.11969170799,0.0,0.100467839073,0.100467839073,0.100467839073,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432837367243
 01/02  14:00:00,1.32410667434,3.60738035893,0.0,3.58259261844,0.0,0.0878251725795,0.0878251725795,0.0878251725795,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393717733912
 01/02  15:00:00,1.28795601375,3.5998735266,0.0,3.57369002958,0.0,0.0877068179959,0.0877068179959,0.0877068179959,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.35482730002
 01/02  16:00:00,1.37434303676,3.99809767405,0.0,3.97045870898,0.0,0.0987391209535,0.0987391209535,0.0987391209535,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.35982996052
 01/02  17:00:00,1.68680739685,4.35806043365,0.0,4.32536838207,0.0,0.107426202153,0.107426202153,0.107426202153,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406789043438
 01/02  18:00:00,2.3005062109,5.92628114083,0.0,5.88656552291,0.0,0.146542565221,0.146542565221,0.146542565221,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.507253945305
 01/02  19:00:00,2.69387742693,4.85460883465,0.0,4.81148966068,0.0,0.11816207218,0.11816207218,0.11816207218,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.599979471541
 01/02  20:00:00,2.66708713779,4.73251722841,0.0,4.68800976184,0.0,0.114472859206,0.114472859206,0.114472859206,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615060914329
 01/02  21:00:00,2.46899263859,4.99828622883,0.0,4.95224865482,0.0,0.121248699533,0.121248699533,0.121248699533,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.5600467372
 01/02  22:00:00,2.24060854777,5.1692079707,0.0,5.12424520386,0.0,0.125587680797,0.125587680797,0.125587680797,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493060058418
 01/02  23:00:00,1.82674609711,5.37484266229,0.0,5.33593314976,0.0,0.130486027566,0.130486027566,0.130486027566,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386242327818
 01/02  24:00:00,1.41181915885,5.70498115319,0.0,5.6711695108,0.0,0.138795002951,0.138795002951,0.138795002951,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270777689258
 01/03  01:00:00,0.993815515263,6.11427192156,0.0,6.08630454318,0.0,0.149104416643,0.149104416643,0.149104416643,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463560445
 01/03  02:00:00,0.816945706942,6.24460728454,0.0,6.21885669596,0.0,0.152375223051,0.152375223051,0.152375223051,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926368534173
 01/03  03:00:00,0.757999450456,6.42705799785,0.0,6.40160596683,0.0,0.156681855853,0.156681855853,0.156681855853,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774418849591
 01/03  04:00:00,0.752029792396,6.50061937899,0.0,6.47552561703,0.0,0.158642971643,0.158642971643,0.158642971643,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0818167479349
 01/03  05:00:00,0.794115222906,6.53367925775,0.0,6.509533416,0.0,0.159403817231,0.159403817231,0.159403817231,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362709565
 01/03  06:00:00,1.0408208726,6.46290359202,0.0,6.43595877325,0.0,0.157563041644,0.157563041644,0.157563041644,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.32144335446
 01/03  07:00:00,1.61145555676,6.08338290796,0.0,6.05225081957,0.0,0.148067049714,0.148067049714,0.148067049714,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606345828
 01/03  08:00:00,2.02686873634,6.38878586525,0.0,6.35570568886,0.0,0.155102011369,0.155102011369,0.155102011369,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.785854635102
 01/03  09:00:00,1.94434656026,5.85614242896,0.0,5.82817505058,0.0,0.142463576567,0.142463576567,0.142463576567,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.759514540593
 01/03  10:00:00,1.68827469486,5.63382913274,0.0,5.61002663217,0.0,0.137266732979,0.137266732979,0.137266732979,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.679362477223
 01/03  11:00:00,1.60890191959,6.54224680005,0.0,6.51788450408,0.0,0.161001785022,0.161001785022,0.161001785022,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.584484202073
 01/03  12:00:00,1.5158929665,5.56733031915,0.0,5.54296055924,0.0,0.136372556745,0.136372556745,0.136372556745,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.499753008608
 01/03  13:00:00,1.42425276943,5.14230483209,0.0,5.1183455888,0.0,0.126052116358,0.126052116358,0.126052116358,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.433666950728
 01/03  14:00:00,1.35997609429,5.00993778539,0.0,4.98515004491,0.0,0.122950953108,0.122950953108,0.122950953108,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.394461373329
 01/03  15:00:00,1.32141402208,4.89285643017,0.0,4.86667293315,0.0,0.120502266244,0.120502266244,0.120502266244,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.355489860094
 01/03  16:00:00,1.39446010722,4.79742577143,0.0,4.76978680636,0.0,0.118186286015,0.118186286015,0.118186286015,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.360499865917
 01/03  17:00:00,1.6959485006,4.70560909322,0.0,4.67291704164,0.0,0.115802795648,0.115802795648,0.115802795648,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.407553553688
 01/03  18:00:00,2.29245409138,5.57881740499,0.0,5.53910178708,0.0,0.137531246014,0.137531246014,0.137531246014,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.508213144996
 01/03  19:00:00,2.68766541868,4.53774099307,0.0,4.4946218191,0.0,0.110818221197,0.110818221197,0.110818221197,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.601111314275
 01/03  20:00:00,2.65996693661,4.36389551401,0.0,4.31938804744,0.0,0.10619848189,0.10619848189,0.10619848189,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.616215090462
 01/03  21:00:00,2.45542958784,4.37705600913,0.0,4.33101843513,0.0,0.106634480603,0.106634480603,0.106634480603,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.561097905385
 01/03  22:00:00,2.2281486251,4.59931528681,0.0,4.55435251998,0.0,0.112203931724,0.112203931724,0.112203931724,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493983884821
 01/03  23:00:00,1.81677276792,4.90260597684,0.0,4.86369646431,0.0,0.11980722104,0.11980722104,0.11980722104,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386947805158
 01/03  24:00:00,1.40597470464,5.41260392485,0.0,5.37879228246,0.0,0.132483393869,0.132483393869,0.132483393869,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271244844127
 01/04  01:00:00,0.988301660933,5.8474131535,0.0,5.81944577513,0.0,0.143373334859,0.143373334859,0.143373334859,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148680787899
 01/04  02:00:00,0.817485761786,6.23784012114,0.0,6.21208953256,0.0,0.152806706641,0.152806706641,0.152806706641,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0927454246709
 01/04  03:00:00,0.75983801128,6.4739015173,0.0,6.44844948627,0.0,0.15844388062,0.15844388062,0.15844388062,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775184210169
 01/04  04:00:00,0.759913074671,6.81200779183,0.0,6.78691402986,0.0,0.166440819257,0.166440819257,0.166440819257,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819021825964
 01/04  05:00:00,0.811620515523,7.23354734437,0.0,7.20940150262,0.0,0.176734835447,0.176734835447,0.176734835447,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126536983965
 01/04  06:00:00,1.06576872626,7.4631102624,0.0,7.43616544363,0.0,0.181960197244,0.181960197244,0.181960197244,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321994052522
 01/04  07:00:00,1.67301656358,8.5314194748,0.0,8.5002873864,0.0,0.208370351542,0.208370351542,0.208370351542,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.686864050823
 01/04  08:00:00,2.06569212271,7.90201836009,0.0,7.86893818369,0.0,0.192456433528,0.192456433528,0.192456433528,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.78732359932
 01/04  09:00:00,1.98402763178,7.43819987901,0.0,7.41023250064,0.0,0.180714990135,0.180714990135,0.180714990135,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.760944198544
 01/04  10:00:00,1.72918513552,7.27732255713,0.0,7.25352005656,0.0,0.176893208864,0.176893208864,0.176893208864,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.680646441997
 01/04  11:00:00,1.64515561878,8.04631870655,0.0,8.02195641058,0.0,0.196153038568,0.196153038568,0.196153038568,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.585586647721
 01/04  12:00:00,1.53341378653,6.29279897101,0.0,6.2684292111,0.0,0.152959053176,0.152959053176,0.152959053176,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.500687332211
 01/04  13:00:00,1.43152498839,5.45800307151,0.0,5.43404382823,0.0,0.132521236915,0.132521236915,0.132521236915,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.434470049134
 01/04  14:00:00,1.36974836008,5.42087870964,0.0,5.39609096916,0.0,0.132003324827,0.132003324827,0.132003324827,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395181267406
 01/04  15:00:00,1.33815735401,5.59183617927,0.0,5.56565268225,0.0,0.136604199471,0.136604199471,0.136604199471,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356131258802
 01/04  16:00:00,1.42398117886,5.99058830075,0.0,5.96294933568,0.0,0.147058848226,0.147058848226,0.147058848226,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361148375348
 01/04  17:00:00,1.7295527404,6.08149656448,0.0,6.0488045129,0.0,0.148666942733,0.148666942733,0.148666942733,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.408293646408
 01/04  18:00:00,2.34109930572,7.55382457098,0.0,7.51410895306,0.0,0.185247788292,0.185247788292,0.185247788292,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.509141817056
 01/04  19:00:00,2.72945838639,6.21815064718,0.0,6.17503147321,0.0,0.15151545246,0.15151545246,0.15151545246,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.602207050719
 01/04  20:00:00,2.70767280742,6.30955111144,0.0,6.26504364487,0.0,0.152787014494,0.152787014494,0.152787014494,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.617332428671
 01/04  21:00:00,2.51206231621,6.69909359032,0.0,6.65305601631,0.0,0.162249558601,0.162249558601,0.162249558601,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.562115555757
 01/04  22:00:00,2.28798515692,7.06282104845,0.0,7.01785828162,0.0,0.17114607268,0.17114607268,0.17114607268,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.494878275684
 01/04  23:00:00,1.87682486323,7.38604974056,0.0,7.34714022802,0.0,0.179176344833,0.179176344833,0.179176344833,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.387630776671
 01/04  24:00:00,1.47424918485,8.24736080338,0.0,8.21354916099,0.0,0.200305652417,0.200305652417,0.200305652417,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.271697065791
 01/05  01:00:00,1.0577057674,8.74430515496,0.0,8.71633777658,0.0,0.212567270349,0.212567270349,0.212567270349,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148890958881
 01/05  02:00:00,0.885487738924,9.07572325178,0.0,9.0499726632,0.0,0.220703698624,0.220703698624,0.220703698624,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0928504098251
 01/05  03:00:00,0.827817425881,9.30692305113,0.0,9.2814710201,0.0,0.226349300605,0.226349300605,0.226349300605,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0775924156333
 01/05  04:00:00,0.823530164141,9.45524977594,0.0,9.43015601398,0.0,0.22997531466,0.22997531466,0.22997531466,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0819847766624
 01/05  05:00:00,0.873303407511,9.79357761965,0.0,9.76943177789,0.0,0.238249308266,0.238249308266,0.238249308266,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126705403134
 01/05  06:00:00,1.12368749589,9.84137202731,0.0,9.81442720854,0.0,0.239346621853,0.239346621853,0.239346621853,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.322526397544
 01/05  07:00:00,1.69974066224,9.62134315495,0.0,9.59021106656,0.0,0.233878612869,0.233878612869,0.233878612869,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.688079888158
 01/05  08:00:00,2.12356205713,10.2395028931,0.0,10.2064227167,0.0,0.248906303601,0.248906303601,0.248906303601,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.788743663661
 01/05  09:00:00,2.02417885609,9.02793226757,0.0,8.99996488919,0.0,0.219484147903,0.219484147903,0.219484147903,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.762326265085
 01/05  10:00:00,1.75816738364,8.41484548011,0.0,8.39104297954,0.0,0.204634233695,0.204634233695,0.204634233695,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.681887665294
 01/05  11:00:00,1.67211228833,9.12929138838,0.0,9.10492909241,0.0,0.222043933301,0.222043933301,0.222043933301,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.586652422536
 01/05  12:00:00,1.54803257195,6.85887546017,0.0,6.83450570026,0.0,0.166674612449,0.166674612449,0.166674612449,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.501590558361
 01/05  13:00:00,1.43497983819,5.56783420796,0.0,5.54387496467,0.0,0.135199713297,0.135199713297,0.135199713297,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435246422547
 01/05  14:00:00,1.35994654004,5.00632294328,0.0,4.9815352028,0.0,0.121505572633,0.121505572633,0.121505572633,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.395877199556
 01/05  15:00:00,1.32196812995,4.93766163376,0.0,4.91147813674,0.0,0.119794928009,0.119794928009,0.119794928009,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.356751306202
 01/05  16:00:00,1.40470306121,5.19107902887,0.0,5.1634400638,0.0,0.12715380916,0.12715380916,0.12715380916,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.361775296764
 01/05  17:00:00,1.72892929507,5.99689378511,0.0,5.96420173353,0.0,0.147328041378,0.147328041378,0.147328041378,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.409009102427
 01/05  18:00:00,2.35331560875,7.98852332723,0.0,7.94880770931,0.0,0.196566401544,0.196566401544,0.196566401544,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510039506836
 01/05  19:00:00,2.74712664668,6.91318728676,0.0,6.87006811279,0.0,0.168124484355,0.168124484355,0.168124484355,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.603266279116
 01/05  20:00:00,2.7258811093,7.0118933922,0.0,6.96738592563,0.0,0.169915192096,0.169915192096,0.169915192096,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.618412552948
 01/05  21:00:00,2.52953873309,7.37537718459,0.0,7.32933961058,0.0,0.178742237212,0.178742237212,0.178742237212,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.563099294028
 01/05  22:00:00,2.30928555642,7.90079462767,0.0,7.85583186084,0.0,0.19158192096,0.19158192096,0.19158192096,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.495742826908
 01/05  23:00:00,1.90110100787,8.35442248245,0.0,8.31551296992,0.0,0.202792266531,0.202792266531,0.202792266531,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.388290999618
 01/05  24:00:00,1.49091810624,8.91294530764,0.0,8.87913366525,0.0,0.216537409938,0.216537409938,0.216537409938,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.272134229657
 01/06  01:00:00,1.07374428872,9.39364794561,0.0,9.36568056724,0.0,0.228402937583,0.228402937583,0.228402937583,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.149093812965
 01/06  02:00:00,0.901856579607,9.74277383903,0.0,9.71702325045,0.0,0.236971209837,0.236971209837,0.236971209837,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0929517392958
 01/06  03:00:00,0.847292185384,10.1025581643,0.0,10.0771061332,0.0,0.245752631284,0.245752631284,0.245752631284,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0776638444564
 01/06  04:00:00,0.847391414625,10.4304129512,0.0,10.4053191893,0.0,0.253756836169,0.253756836169,0.253756836169,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0820645056381
 01/06  05:00:00,0.890508345894,10.4924000359,0.0,10.4682541942,0.0,0.255291646149,0.255291646149,0.255291646149,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126868003634
 01/06  06:00:00,1.14209429499,10.5750730843,0.0,10.5481282655,0.0,0.257239552913,0.257239552913,0.257239552913,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.323040265585
 01/06  07:00:00,1.71857469426,10.3455101537,0.0,10.3143780653,0.0,0.251539034728,0.251539034728,0.251539034728,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.689253498313
 01/06  08:00:00,2.12044806239,10.0556058277,0.0,10.0225256513,0.0,0.244421564917,0.244421564917,0.244421564917,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.790114407608
 01/06  09:00:00,2.02477947383,8.99785716988,0.0,8.9698897915,0.0,0.218750699799,0.218750699799,0.218750699799,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.763660330932
 01/06  10:00:00,1.74279909411,7.73553832795,0.0,7.71173582738,0.0,0.188067818904,0.188067818904,0.188067818904,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.683085790548
 01/06  11:00:00,1.65225361558,8.27280226314,0.0,8.24843996716,0.0,0.201156542277,0.201156542277,0.201156542277,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.587681140806
 01/06  12:00:00,1.53353443367,6.22862731444,0.0,6.20425755453,0.0,0.151304610573,0.151304610573,0.151304610573,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.502462421954
 01/06  13:00:00,1.4258105697,5.16111840769,0.0,5.13715916441,0.0,0.125281044507,0.125281044507,0.125281044507,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.435995822854
 01/06  14:00:00,1.34675153083,4.42971745452,0.0,4.40492971404,0.0,0.107638804578,0.107638804578,0.107638804578,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.396548958405
 01/06  15:00:00,1.31277711041,4.52556410733,0.0,4.4993806103,0.0,0.110005395996,0.110005395996,0.110005395996,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.357349818672
 01/06  16:00:00,1.39452080337,4.72779226978,0.0,4.7001533047,0.0,0.116366403579,0.116366403579,0.116366403579,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.362380444508
 01/06  17:00:00,1.70812824071,5.1128937031,0.0,5.08020165151,0.0,0.125836379581,0.125836379581,0.125836379581,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.40969970987
 01/06  18:00:00,2.32157371326,6.64428713494,0.0,6.60457151703,0.0,0.163958001231,0.163958001231,0.163958001231,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.510906011654
 01/06  19:00:00,2.71824742154,5.69033998119,0.0,5.64722080722,0.0,0.13822281179,0.13822281179,0.13822281179,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.60428872654
 01/06  20:00:00,2.69422412221,5.66586947734,0.0,5.62136201076,0.0,0.137215595592,0.137215595592,0.137215595592,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.619455162358
 01/06  21:00:00,2.49550808139,5.93238480314,0.0,5.88634722913,0.0,0.14376201391,0.14376201391,0.14376201391,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.564048865625
