Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,1.01905507612,11.2867047503,0.0,10.8327601511,0.0,0.298261470187,0.298261470187,0.298261470187,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.425435109613
 01/01  02:00:00,0.896556980699,11.5221268996,0.0,11.1624459409,0.0,0.307338802924,0.307338802924,0.307338802924,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.333431228521
 01/01  03:00:00,0.856183916754,11.885536796,0.0,11.5513896374,0.0,0.318047700484,0.318047700484,0.318047700484,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.308201773059
 01/01  04:00:00,0.847691516818,12.0795778465,0.0,11.7387995842,0.0,0.323207711919,0.323207711919,0.323207711919,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.315198090415
 01/01  05:00:00,0.842322769783,12.0366444007,0.0,11.6230832573,0.0,0.320021661336,0.320021661336,0.320021661336,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.388947266015
 01/01  06:00:00,0.895628176806,12.2709771606,0.0,11.5368419537,0.0,0.317647154965,0.317647154965,0.317647154965,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.706668097869
 01/01  07:00:00,1.13451240646,13.2355243866,0.0,11.8998413424,0.0,0.327641720509,0.327641720509,0.327641720509,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.30394750078
 01/01  08:00:00,1.43642698293,12.432004084,0.0,10.9219413893,0.0,0.300716922614,0.300716922614,0.300716922614,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.47634130217
 01/01  09:00:00,1.40217802164,12.4044122165,0.0,10.9314321092,0.0,0.300978233307,0.300978233307,0.300978233307,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.44447061773
 01/01  10:00:00,1.22104034968,11.8000908373,0.0,10.4588270698,0.0,0.28796586417,0.28796586417,0.28796586417,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.31699988646
 01/01  11:00:00,1.24591632768,12.6853008998,0.0,11.4999983789,0.0,0.316632730329,0.316632730329,0.316632730329,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.16046799354
 01/01  12:00:00,1.20745648181,10.4934272983,0.0,9.45207899256,0.0,0.260246782659,0.260246782659,0.260246782659,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.01650616974
 01/01  13:00:00,1.16571375774,9.59601110058,0.0,8.66339317978,0.0,0.238531671574,0.238531671574,0.238531671574,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.908194258785
 01/01  14:00:00,1.12571254763,9.01907882794,0.0,8.15338405516,0.0,0.224489445106,0.224489445106,0.224489445106,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.840426554221
 01/01  15:00:00,1.11721133914,8.67702090767,0.0,7.87404023457,0.0,0.216798192142,0.216798192142,0.216798192142,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.776289643091
 01/01  16:00:00,1.18840165306,8.70349834182,0.0,7.89182329225,0.0,0.217287818134,0.217287818134,0.217287818134,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.783500339148
 01/01  17:00:00,1.46233616702,9.15482963893,0.0,8.25560769642,0.0,0.227303997732,0.227303997732,0.227303997732,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.865896198079
 01/01  18:00:00,1.99369665665,10.8277525675,0.0,9.7589863012,0.0,0.268696948988,0.268696948988,0.268696948988,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.02828081285
 01/01  19:00:00,2.30495016705,9.79398108882,0.0,8.56300973152,0.0,0.235767785506,0.235767785506,0.235767785506,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.18701637429
 01/01  20:00:00,2.26782651121,9.75369569626,0.0,8.48768493536,0.0,0.233693846442,0.233693846442,0.233693846442,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.22064057504
 01/01  21:00:00,2.12104837135,9.9902191806,0.0,8.809253496,0.0,0.242547685198,0.242547685198,0.242547685198,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.13403573217
 01/01  22:00:00,1.96492288729,10.4532375288,0.0,9.38963673558,0.0,0.258527542215,0.258527542215,0.258527542215,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.0177664817
 01/01  23:00:00,1.65657660402,11.0454723288,0.0,10.1682757908,0.0,0.279966033063,0.279966033063,0.279966033063,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.83753281525
 01/01  24:00:00,1.34442229537,11.5015307034,0.0,10.8305029481,0.0,0.298199321972,0.298199321972,0.298199321972,0.309757866226,0.0674883468263,0.151455627092,0.500409133249,0.636560718231
 01/02  01:00:00,1.03444211332,12.0681594195,0.0,11.6303664103,0.0,0.320222190461,0.320222190461,0.320222190461,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.409283519616
 01/02  02:00:00,0.92260939476,12.6034813513,0.0,12.2520158334,0.0,0.337338241061,0.337338241061,0.337338241061,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.325215787742
 01/02  03:00:00,0.888186295677,13.1361958361,0.0,12.8085450269,0.0,0.352661317834,0.352661317834,0.352661317834,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.301705423755
 01/02  04:00:00,0.881076334632,13.3345208114,0.0,13.0009164099,0.0,0.357957933905,0.357957933905,0.357957933905,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.308024229642
 01/02  05:00:00,0.887250449128,13.7513870684,0.0,13.3518575514,0.0,0.367620496296,0.367620496296,0.367620496296,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.374915639481
 01/02  06:00:00,0.940520883285,14.0108288755,0.0,13.316121087,0.0,0.366636554045,0.366636554045,0.366636554045,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.667240679412
 01/02  07:00:00,1.18542045273,15.3805232952,0.0,14.1347202892,0.0,0.389175278998,0.389175278998,0.389175278998,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21406746265
 01/02  08:00:00,1.48579253488,14.8835614733,0.0,13.4834560954,0.0,0.371243836484,0.371243836484,0.371243836484,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.36638398536
 01/02  09:00:00,1.43280440556,14.5788511119,0.0,13.221884749,0.0,0.364041918113,0.364041918113,0.364041918113,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.32845687329
 01/02  10:00:00,1.23582893867,13.8651767947,0.0,12.6314573221,0.0,0.347785511626,0.347785511626,0.347785511626,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.20945559154
 01/02  11:00:00,1.26089807768,14.9858078095,0.0,13.8933916781,0.0,0.382530709623,0.382530709623,0.382530709623,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.06758160404
 01/02  12:00:00,1.19111622338,11.7283797427,0.0,10.7649808632,0.0,0.296395283749,0.296395283749,0.296395283749,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.938556743526
 01/02  13:00:00,1.13488763441,10.1456556746,0.0,9.28026046955,0.0,0.255516054334,0.255516054334,0.255516054334,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.840971543048
 01/02  14:00:00,1.0850935546,9.06887759699,0.0,8.2612186094,0.0,0.227458484597,0.227458484597,0.227458484597,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.782390769038
 01/02  15:00:00,1.07373541968,8.46709939723,0.0,7.7160370279,0.0,0.212447844857,0.212447844857,0.212447844857,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.724371339317
 01/02  16:00:00,1.14675239314,8.48510299958,0.0,7.72510555035,0.0,0.212697531068,0.212697531068,0.212697531068,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.731822738817
 01/02  17:00:00,1.4340359601,9.36887418605,0.0,8.53228054497,0.0,0.234921710061,0.234921710061,0.234921710061,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.803267896658
 01/02  18:00:00,1.98624646843,11.7659365355,0.0,10.7723685479,0.0,0.296598690977,0.296598690977,0.296598690977,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.953082534181
 01/02  19:00:00,2.29555509946,10.6005281525,0.0,9.46792348055,0.0,0.260683033459,0.260683033459,0.260683033459,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.0886496889
 01/02  20:00:00,2.26221583436,10.6843451475,0.0,9.52766536543,0.0,0.262327923788,0.262327923788,0.262327923788,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11130959624
 01/02  21:00:00,2.11809295854,11.0445691737,0.0,9.96784963788,0.0,0.274447642717,0.274447642717,0.274447642717,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.02978958342
 01/02  22:00:00,1.96157850335,11.5370774605,0.0,10.5613993419,0.0,0.290790015747,0.290790015747,0.290790015747,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.929843807098
 01/02  23:00:00,1.65071762794,11.7910870666,0.0,10.9830799825,0.0,0.302400268911,0.302400268911,0.302400268911,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.76834336133
 01/02  24:00:00,1.34855796954,12.1726437096,0.0,11.5449298559,0.0,0.31786984148,0.31786984148,0.31786984148,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.593246816615
 01/03  01:00:00,1.05184754134,12.7000605201,0.0,12.2625259276,0.0,0.337627618479,0.337627618479,0.337627618479,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.409025102934
 01/03  02:00:00,0.934736809244,13.0438173978,0.0,12.6924796059,0.0,0.349465655544,0.349465655544,0.349465655544,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.325088061698
 01/03  03:00:00,0.889367082983,13.1787504135,0.0,12.85143084,0.0,0.35384210514,0.35384210514,0.35384210514,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.301374187956
 01/03  04:00:00,0.884237317066,13.4490048539,0.0,13.1157222698,0.0,0.361118916339,0.361118916339,0.361118916339,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.307702412318
 01/03  05:00:00,0.888789594603,13.8073359652,0.0,13.4077588174,0.0,0.369159641771,0.369159641771,0.369159641771,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.374963270341
 01/03  06:00:00,0.945174082471,14.1805129566,0.0,13.4851237768,0.0,0.371289753231,0.371289753231,0.371289753231,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.667922070772
 01/03  07:00:00,1.18612568522,15.4077762971,0.0,14.160334105,0.0,0.389880511483,0.389880511483,0.389880511483,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21570664873
 01/03  08:00:00,1.50247447049,15.491878054,0.0,14.0893386024,0.0,0.387925772092,0.387925772092,0.387925772092,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.36881805905
 01/03  09:00:00,1.43062416122,14.501425209,0.0,13.1426989797,0.0,0.361861673775,0.361861673775,0.361861673775,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33021673974
 01/03  10:00:00,1.21362401977,13.0605359435,0.0,11.8249818476,0.0,0.325580592721,0.325580592721,0.325580592721,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21129021483
 01/03  11:00:00,1.21603204052,13.3584370627,0.0,12.2638717165,0.0,0.337664672467,0.337664672467,0.337664672467,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.06973081886
 01/03  12:00:00,1.15520862393,10.42676829,0.0,9.46082846246,0.0,0.260487684305,0.260487684305,0.260487684305,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.941097691601
 01/03  13:00:00,1.09813289791,8.81280099273,0.0,7.945340325,0.0,0.218761317837,0.218761317837,0.218761317837,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.843037005715
 01/03  14:00:00,1.05559279517,7.99964190973,0.0,7.189760566,0.0,0.197957725159,0.197957725159,0.197957725159,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.784613125174
 01/03  15:00:00,1.04814835329,7.53959230754,0.0,6.7867230507,0.0,0.186860778473,0.186860778473,0.186860778473,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.726178226822
 01/03  16:00:00,1.12362562304,7.64724433188,0.0,6.88514873833,0.0,0.18957076096,0.18957076096,0.18957076096,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.733920883132
 01/03  17:00:00,1.40710519494,8.39255641259,0.0,7.55416386261,0.0,0.207990944899,0.207990944899,0.207990944899,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.805066805543
 01/03  18:00:00,1.95013236366,10.4563580204,0.0,9.46071594077,0.0,0.260484586213,0.260484586213,0.260484586213,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.955156626153
 01/03  19:00:00,2.25927943201,9.28574637612,0.0,8.15040296894,0.0,0.22440736601,0.22440736601,0.22440736601,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.09138842417
 01/03  20:00:00,2.22753409153,9.42696668596,0.0,8.26803568041,0.0,0.227646180954,0.227646180954,0.227646180954,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11356081969
 01/03  21:00:00,2.08300461032,9.77261598475,0.0,8.69345217672,0.0,0.239359294497,0.239359294497,0.239359294497,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.0322338556
 01/03  22:00:00,1.92636600985,10.2602960102,0.0,9.28249296408,0.0,0.255577522242,0.255577522242,0.255577522242,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.931968734553
 01/03  23:00:00,1.61449719774,10.4773927019,0.0,9.66756566987,0.0,0.266179838711,0.266179838711,0.266179838711,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.770163309306
 01/03  24:00:00,1.30700625242,10.6649992682,0.0,10.0357849264,0.0,0.276318124363,0.276318124363,0.276318124363,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.594747304771
 01/04  01:00:00,1.00417468407,10.9697100148,0.0,10.5310631672,0.0,0.289954761212,0.289954761212,0.289954761212,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.410137357983
 01/04  02:00:00,0.88507644678,11.2410959077,0.0,10.8888312994,0.0,0.299805293081,0.299805293081,0.299805293081,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.326014878051
 01/04  03:00:00,0.842210473683,11.4670822113,0.0,11.1387180388,0.0,0.306685495839,0.306685495839,0.306685495839,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.30241878693
 01/04  04:00:00,0.835226987109,11.6700060245,0.0,11.3356829337,0.0,0.312108586382,0.312108586382,0.312108586382,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.308742918935
 01/04  05:00:00,0.832239543685,11.7545000767,0.0,11.3538792541,0.0,0.312609590853,0.312609590853,0.312609590853,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.376006945131
 01/04  06:00:00,0.889799916208,12.1710218983,0.0,11.473951964,0.0,0.315915586969,0.315915586969,0.315915586969,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.669602825347
 01/04  07:00:00,1.10101479292,12.319402897,0.0,11.0691340183,0.0,0.304769619186,0.304769619186,0.304769619186,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.21853333536
 01/04  08:00:00,1.43859370903,13.1748027317,0.0,11.7692100025,0.0,0.324045010626,0.324045010626,0.324045010626,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37187133667
 01/04  09:00:00,1.39872949353,13.3466746901,0.0,11.9842949627,0.0,0.329967006088,0.329967006088,0.329967006088,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33387023775
 01/04  10:00:00,1.22778690955,13.5779534913,0.0,12.3393734248,0.0,0.339743482502,0.339743482502,0.339743482502,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.21431618544
 01/04  11:00:00,1.2377301231,14.1483381857,0.0,13.0519390592,0.0,0.359362755039,0.359362755039,0.359362755039,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.07156459919
 01/04  12:00:00,1.19364468822,11.8241294531,0.0,10.8568138886,0.0,0.298923748592,0.298923748592,0.298923748592,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.942473428452
 01/04  13:00:00,1.1873445135,12.0519638545,0.0,11.1854773556,0.0,0.307972933425,0.307972933425,0.307972933425,0.127943439226,0.0278756155762,0.3518459739,0.354594551375,0.84206283682
 01/04  14:00:00,1.17701108808,12.4085095947,0.0,11.5996337029,0.0,0.319376018077,0.319376018077,0.319376018077,0.127943439226,0.0278756155762,0.317847783081,0.366856232124,0.783607673305
 01/04  15:00:00,1.18810049268,12.6207001414,0.0,11.8697394981,0.0,0.326812917858,0.326812917858,0.326812917858,0.134677344045,0.0293427618652,0.292642171022,0.387513297889,0.72426961331
 01/04  16:00:00,1.26033155697,12.6098566873,0.0,11.8502640535,0.0,0.326276694896,0.326276694896,0.326276694896,0.168346700955,0.0366784568848,0.302863615842,0.409054088393,0.73141792336
 01/04  17:00:00,1.53186494886,12.921053555,0.0,12.0853977825,0.0,0.332750698816,0.332750698816,0.332750698816,0.282822414136,0.0616197980958,0.353720743409,0.4838392944,0.802330028119
 01/04  18:00:00,2.07330780148,14.9279488777,0.0,13.9344080123,0.0,0.383660024032,0.383660024032,0.383660024032,0.525241650136,0.114436773096,0.445069937436,0.587787416781,0.953055411963
 01/04  19:00:00,2.37841877672,13.6112762006,0.0,12.4775054436,0.0,0.343546710714,0.343546710714,0.343546710714,0.781128612181,0.170188022461,0.398283704478,0.638159726883,1.08981577402
 01/04  20:00:00,2.33496368085,13.3271183442,0.0,12.169843626,0.0,0.335075770275,0.335075770275,0.335075770275,0.828265695136,0.180457991846,0.315345896534,0.658706327056,1.11190453229
 01/04  21:00:00,2.18437842974,13.4531845743,0.0,12.3753165177,0.0,0.340733113916,0.340733113916,0.340733113916,0.713789981955,0.155516632422,0.275874927963,0.681351773484,1.03093810418
 01/04  22:00:00,2.01478153246,13.4700280987,0.0,12.4937161552,0.0,0.343993044854,0.343993044854,0.343993044854,0.599314185181,0.130575291211,0.258342283024,0.665444728188,0.930477631903
 01/04  23:00:00,1.70777685847,13.8637152664,0.0,13.0554527847,0.0,0.359459499445,0.359459499445,0.359459499445,0.45116911509,0.0982982549805,0.205880856148,0.57585713281,0.768598758898
 01/04  24:00:00,1.40069362173,14.0663140519,0.0,13.438479885,0.0,0.370005493674,0.370005493674,0.370005493674,0.309757866226,0.0674883468263,0.135920781757,0.500409133249,0.59336712985
 01/05  01:00:00,1.09469327536,14.2553975537,0.0,13.8186691326,0.0,0.3804733525,0.3804733525,0.3804733525,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.408218931453
 01/05  02:00:00,0.974727721303,14.4949621794,0.0,14.1449366004,0.0,0.389456567604,0.389456567604,0.389456567604,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.323775848825
 01/05  03:00:00,0.928368579091,14.5943090942,0.0,14.2679525671,0.0,0.392843601247,0.392843601247,0.392843601247,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.300411141553
 01/05  04:00:00,0.921614546936,14.8056264577,0.0,14.4732511723,0.0,0.398496146209,0.398496146209,0.398496146209,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.30679511352
 01/05  05:00:00,0.922729340788,15.0393617435,0.0,14.6404394241,0.0,0.403099387957,0.403099387957,0.403099387957,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.374308441954
 01/05  06:00:00,0.983282541058,15.5651413758,0.0,14.8692106699,0.0,0.409398211818,0.409398211818,0.409398211818,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.668463596869
 01/05  07:00:00,1.20097576446,15.9497992928,0.0,14.6996841813,0.0,0.404730590729,0.404730590729,0.404730590729,0.15487897491,0.0337441825195,0.129758030703,0.460751985603,1.2183795681
 01/05  08:00:00,1.54235586915,16.9434800536,0.0,15.5378181054,0.0,0.427807170746,0.427807170746,0.427807170746,0.316491771045,0.0689554931152,0.207405929039,0.489583505201,1.37194055564
 01/05  09:00:00,1.4776090999,16.2116160585,0.0,14.8491767596,0.0,0.408846612461,0.408846612461,0.408846612461,0.303024045,0.06602121875,0.268690649238,0.413914574456,1.33392980927
 01/05  10:00:00,1.29134215807,15.8857917172,0.0,14.6476794998,0.0,0.403298731025,0.403298731025,0.403298731025,0.15487897491,0.0337441825195,0.330033495679,0.352274773936,1.2138483363
 01/05  11:00:00,1.33007572896,17.5018800138,0.0,16.4059016033,0.0,0.451708360905,0.451708360905,0.451708360905,0.127943439226,0.0278756155762,0.344876619894,0.360559693361,1.0711438831
 01/05  12:00:00,1.28490177571,15.1375470992,0.0,14.1712417973,0.0,0.390180836081,0.390180836081,0.390180836081,0.127943439226,0.0278756155762,0.361119725873,0.360670158953,0.941463165968
