Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.928014608275,7.98332856126,0.0,7.52619979779,0.0,0.207221002339,0.207221002339,0.207221002339,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.428619273881
 01/01  02:00:00,0.804227071568,8.17248510362,0.0,7.80905349714,0.0,0.215008893793,0.215008893793,0.215008893793,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.337181876285
 01/01  03:00:00,0.758996872886,8.35914807767,0.0,8.02158763059,0.0,0.220860656615,0.220860656615,0.220860656615,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.31161506158
 01/01  04:00:00,0.749456985623,8.51487958296,0.0,8.17095317642,0.0,0.224973180725,0.224973180725,0.224973180725,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.318346234675
 01/01  05:00:00,0.749834234211,8.68100968051,0.0,8.26392955247,0.0,0.227533125764,0.227533125764,0.227533125764,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.392466250586
 01/01  06:00:00,0.804521661306,8.96566317463,0.0,8.22788277106,0.0,0.226540639466,0.226540639466,0.226540639466,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.710313294577
 01/01  07:00:00,1.02680387743,9.32703669664,0.0,7.98790239657,0.0,0.219933191474,0.219933191474,0.219933191474,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.30739875669
 01/01  08:00:00,1.36718090172,9.92079083291,0.0,8.40694611106,0.0,0.2314708414,0.2314708414,0.2314708414,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.4801233293
 01/01  09:00:00,1.31988142679,9.41889366954,0.0,7.94244639563,0.0,0.218681638455,0.218681638455,0.218681638455,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.44793778432
 01/01  10:00:00,1.15044175881,9.23917039451,0.0,7.89470907831,0.0,0.217367273303,0.217367273303,0.217367273303,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.32019743515
 01/01  11:00:00,1.17767142287,10.2096537952,0.0,9.02136550405,0.0,0.248387825521,0.248387825521,0.248387825521,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.16345376378
 01/01  12:00:00,1.16070244319,8.79818324556,0.0,7.7539874283,0.0,0.213492744038,0.213492744038,0.213492744038,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.01935368129
 01/01  13:00:00,1.13104938268,8.33900636028,0.0,7.40439428644,0.0,0.203867296507,0.203867296507,0.203867296507,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.910188411826
 01/01  14:00:00,1.1015455296,8.14292868595,0.0,7.27564577512,0.0,0.20032242708,0.20032242708,0.20032242708,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.842014692272
 01/01  15:00:00,1.09767680516,7.96900384757,0.0,7.16455227728,0.0,0.197263658166,0.197263658166,0.197263658166,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.777760540281
 01/01  16:00:00,1.16779164427,7.95613118247,0.0,7.1432744375,0.0,0.196677809344,0.196677809344,0.196677809344,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.784682034548
 01/01  17:00:00,1.4278800683,7.90457866216,0.0,7.00417333274,0.0,0.192847899014,0.192847899014,0.192847899014,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.867079584989
 01/01  18:00:00,1.94102275996,8.91622999357,0.0,7.84588740611,0.0,0.216023052299,0.216023052299,0.216023052299,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.02985713401
 01/01  19:00:00,2.28068750988,8.91537368018,0.0,7.68179786869,0.0,0.211505128336,0.211505128336,0.211505128336,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.18962082848
 01/01  20:00:00,2.21002715294,7.65576847214,0.0,6.38843093321,0.0,0.175894488177,0.175894488177,0.175894488177,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.22196735308
 01/01  21:00:00,2.05319903979,7.52695177369,0.0,6.3449877137,0.0,0.174698353643,0.174698353643,0.174698353643,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.13503410755
 01/01  22:00:00,1.88458210085,7.53744153485,0.0,6.47168535117,0.0,0.178186755776,0.178186755776,0.178186755776,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.01992187216
 01/01  23:00:00,1.56265451129,7.63726442586,0.0,6.75705575358,0.0,0.186043940333,0.186043940333,0.186043940333,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.840544949511
 01/01  24:00:00,1.24234190253,7.79725323551,0.0,7.12297608903,0.0,0.196118929135,0.196118929135,0.196118929135,0.309757866226,0.0674883468263,0.151455627092,0.500409133249,0.63981010943
 01/02  01:00:00,0.923395801481,8.03821430006,0.0,7.59720027226,0.0,0.209175878622,0.209175878622,0.209175878622,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.412504538207
 01/02  02:00:00,0.804206563182,8.30633782551,0.0,7.95166327727,0.0,0.218935409482,0.218935409482,0.218935409482,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.328424818043
 01/02  03:00:00,0.760301280018,8.49488415229,0.0,8.16380261114,0.0,0.224776302175,0.224776302175,0.224776302175,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.305136155639
 01/02  04:00:00,0.752870491815,8.68162492827,0.0,8.34452165552,0.0,0.229752091088,0.229752091088,0.229752091088,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.311523100882
 01/02  05:00:00,0.754923148409,8.94894744067,0.0,8.54577277877,0.0,0.235293195577,0.235293195577,0.235293195577,0.0673386720226,0.0146713809326,0.0631517086927,0.357356191184,0.378560784444
 01/02  06:00:00,0.810021215099,9.27496436153,0.0,8.57641533699,0.0,0.236136885859,0.236136885859,0.236136885859,0.0673386720226,0.0146713809326,0.0759814879778,0.398780788307,0.671081915548
