Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.719661436118,2.9068896613,0.0,2.52934444019,0.0,0.0770937956042,0.0770937956042,0.0770937956042,0.128562410501,0.0263694190929,0.092942924749,0.379617886171,0.351395305323
 01/01  02:00:00,0.626997366445,3.46583692327,0.0,3.16168733746,0.0,0.0958315831134,0.0958315831134,0.0958315831134,0.0749947671662,0.0153821588643,0.0761857795615,0.34952807774,0.280072401543
 01/01  03:00:00,0.59780480975,3.93899490353,0.0,3.65455999074,0.0,0.11037280254,0.11037280254,0.11037280254,0.0535676765835,0.0109872588647,0.0623264934745,0.345475578288,0.260636884279
 01/01  04:00:00,0.594439206267,4.28971258102,0.0,4.00015360716,0.0,0.12022026134,0.12022026134,0.12022026134,0.0535676765835,0.0109872588647,0.0539764305342,0.340612578945,0.266095932258
 01/01  05:00:00,0.605560762609,4.76237391391,0.0,4.41625849166,0.0,0.132362069668,0.132362069668,0.132362069668,0.0535676765835,0.0109872588647,0.0658228643082,0.327745893185,0.323538700186
 01/01  06:00:00,0.658953659537,5.05369130411,0.0,4.45668602855,0.0,0.133507467962,0.133507467962,0.133507467962,0.0535676765835,0.0109872588647,0.080078180578,0.365738075548,0.571811468249
 01/01  07:00:00,0.897692450419,6.78944461203,0.0,5.72295463439,0.0,0.171183160105,0.171183160105,0.171183160105,0.123205679416,0.0252706876143,0.14038354292,0.422574380363,1.0373810108
 01/01  08:00:00,1.20179792474,7.0463836154,0.0,5.84629455538,0.0,0.175730497875,0.175730497875,0.175730497875,0.251768089917,0.0516401067072,0.228567290958,0.449016939288,1.16915860185
 01/01  09:00:00,1.09431615272,4.89159193148,0.0,3.72373797578,0.0,0.107998097778,0.107998097778,0.107998097778,0.24105456125,0.0494426573893,0.30112795013,0.379617886171,1.14170403992
 01/01  10:00:00,0.929812210908,3.41294391974,0.0,2.35017138984,0.0,0.0681107709173,0.0681107709173,0.0681107709173,0.123205679416,0.0252706876143,0.375064554145,0.323085518815,1.04051683695
 01/01  11:00:00,0.924026097292,2.96001904957,0.0,2.01941459103,0.0,0.0598199482579,0.0598199482579,0.0598199482579,0.101778555585,0.0208757889786,0.395792849183,0.330683955288,0.917825348543
 01/01  12:00:00,0.896287453029,1.31403508132,0.0,0.484387538397,0.0,0.0141643553004,0.0141643553004,0.0141643553004,0.101778555585,0.0208757889786,0.413608485392,0.330785267774,0.806861454043
 01/01  13:00:00,0.862598905581,0.742677151731,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.325213081027,0.720274902016
 01/01  14:00:00,0.835623927166,0.687321251862,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.336458767007,0.664144344914
 01/01  15:00:00,0.831356818766,0.637563117303,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.355404201945,0.613081157178
 01/01  16:00:00,0.891545084126,0.643354424927,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.375160136774,0.617511580474
 01/01  17:00:00,1.11959307789,0.713530443013,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.44374869,0.682962887328
 01/01  18:00:00,1.54085125064,0.94737168131,0.0,0.0941859649542,0.0,0.00274214050646,0.00274214050646,0.00274214050646,0.417827884001,0.0857006188716,0.480421867651,0.53908373961,0.816051021424
 01/01  19:00:00,1.81178851188,0.982633157236,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.432594020017,0.585282233363,0.942316086643
 01/01  20:00:00,1.76281772805,1.01102259013,0.0,0.0,0.0,0.0,0.0,0.0,0.658882445251,0.135143276261,0.349590650728,0.604126355815,0.969407445257
 01/01  21:00:00,1.64163071897,1.17113929355,0.0,0.226149907575,0.0,0.00664765024073,0.00664765024073,0.00664765024073,0.567817418333,0.1164649366,0.310730298291,0.624895415507,0.901943567832
 01/01  22:00:00,1.51235444493,1.4694656598,0.0,0.616876902674,0.0,0.0184849651048,0.0184849651048,0.0184849651048,0.476752324918,0.0977865969395,0.293949140492,0.610306417479,0.810547899718
 01/01  23:00:00,1.24644017787,1.90474261521,0.0,1.19736484193,0.0,0.0365310484592,0.0365310484592,0.0365310484592,0.358903443084,0.0736146271644,0.234174068073,0.528141991089,0.670996798899
 01/01  24:00:00,0.984588087868,2.57513808378,0.0,2.02774632268,0.0,0.0621592166283,0.0621592166283,0.0621592166283,0.246411292335,0.050541388868,0.151455627092,0.458945562945,0.515777371316
 01/02  01:00:00,0.720813907992,3.14645302536,0.0,2.78128351822,0.0,0.0848199505549,0.0848199505549,0.0848199505549,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.339019591349
 01/02  02:00:00,0.628026600669,3.62800711408,0.0,3.33035800892,0.0,0.100807841413,0.100807841413,0.100807841413,0.0749947671662,0.0153821588643,0.0722387554862,0.34952807774,0.273571920895
 01/02  03:00:00,0.602108823408,4.17497460939,0.0,3.89531961157,0.0,0.117288054625,0.117288054625,0.117288054625,0.0535676765835,0.0109872588647,0.0597152550472,0.345475578288,0.255856969302
 01/02  04:00:00,0.603292358063,4.63581181205,0.0,4.35138489452,0.0,0.130438817307,0.130438817307,0.130438817307,0.0535676765835,0.0109872588647,0.0526110263622,0.340612578945,0.260963875937
 01/02  05:00:00,0.610202315725,5.01430966117,0.0,4.67868779713,0.0,0.139674778399,0.139674778399,0.139674778399,0.0535676765835,0.0109872588647,0.0631517086927,0.327745893185,0.31304514198
 01/02  06:00:00,0.673604314471,5.6792670949,0.0,5.11251942454,0.0,0.152254815498,0.152254815498,0.152254815498,0.0535676765835,0.0109872588647,0.0759814879778,0.365738075548,0.541553863046
 01/02  07:00:00,0.908138495885,7.44019615015,0.0,6.44311457342,0.0,0.192254717789,0.192254717789,0.192254717789,0.123205679416,0.0252706876143,0.129758030703,0.422574380363,0.96797260989
 01/02  08:00:00,1.15493293131,6.2337853686,0.0,5.11806562154,0.0,0.150026866358,0.150026866358,0.150026866358,0.251768089917,0.0516401067072,0.207405929039,0.449016939288,1.08478928889
 01/02  09:00:00,1.06512808383,4.91063777405,0.0,3.83094728093,0.0,0.111247329782,0.111247329782,0.111247329782,0.24105456125,0.0494426573893,0.268690649238,0.379617886171,1.05354057733
 01/02  10:00:00,0.892892180203,3.60469375485,0.0,2.62309228115,0.0,0.0762217986785,0.0762217986785,0.0762217986785,0.123205679416,0.0252706876143,0.330033495679,0.323085518815,0.959345780763
 01/02  11:00:00,0.881551316663,3.17500398627,0.0,2.3040697042,0.0,0.0682613969182,0.0682613969182,0.0682613969182,0.101778555585,0.0208757889786,0.344876619894,0.330683955288,0.848155172079
 01/02  12:00:00,0.849651944455,1.455765569,0.0,0.683917048775,0.0,0.0200176062452,0.0200176062452,0.0200176062452,0.101778555585,0.0208757889786,0.361119725873,0.330785267774,0.749062431346
 01/02  13:00:00,0.81478839949,0.693608798528,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.3518459739,0.325213081027,0.671206548813
 01/02  14:00:00,0.792035894651,0.645235132733,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.317847783081,0.336458767007,0.622058225785
 01/02  15:00:00,0.792231246591,0.598857015745,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.292642171022,0.355404201945,0.57437505562
 01/02  16:00:00,0.854486111271,0.605533902787,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.302863615842,0.375160136774,0.579691058334
 01/02  17:00:00,1.08367515864,0.666235002239,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.353720743409,0.44374869,0.635667446553
 01/02  18:00:00,1.50918585166,1.0163708253,0.0,0.22070557643,0.0,0.00642867173945,0.00642867173945,0.00642867173945,0.417827884001,0.0857006188716,0.445069937436,0.53908373961,0.758530553941
 01/02  19:00:00,1.77747819634,0.909019883254,0.0,0.0,0.0,0.0,0.0,0.0,0.621385061668,0.127452196829,0.398283704478,0.585282233363,0.868702812661
 01/02  20:00:00,1.73344999818,1.09383619029,0.0,0.165308985913,0.0,0.00487702431965,0.00487702431965,0.00487702431965,0.658882445251,0.135143276261,0.315345896534,0.604126355815,0.886912059502
 01/02  21:00:00,1.62032898722,1.53497236428,0.0,0.66980438712,0.0,0.0202012888194,0.0202012888194,0.0202012888194,0.567817418333,0.1164649366,0.275874927963,0.624895415507,0.822122159015
 01/02  22:00:00,1.49462985909,1.978290333,0.0,1.19295609194,0.0,0.0363672367329,0.0363672367329,0.0363672367329,0.476752324918,0.0977865969395,0.258342283024,0.610306417479,0.743293383656
 01/02  23:00:00,1.23542340859,2.41916285322,0.0,1.76470076302,0.0,0.0538074911013,0.0538074911013,0.0538074911013,0.358903443084,0.0736146271644,0.205880856148,0.528141991089,0.618081115818
 01/02  24:00:00,0.982217524932,2.99288170079,0.0,2.47846037185,0.0,0.075323499028,0.075323499028,0.075323499028,0.246411292335,0.050541388868,0.135920781757,0.458945562945,0.482806939157
 01/03  01:00:00,0.729613486166,3.4588923832,0.0,3.09348745285,0.0,0.0936195287286,0.0936195287286,0.0936195287286,0.128562410501,0.0263694190929,0.0863692416722,0.379617886171,0.339255014563
