Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,1.01713198585,11.2170380972,0.0,10.7629141344,0.0,0.296338379918,0.296338379918,0.296338379918,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.425614473186
 01/01  02:00:00,0.887422966613,11.1908725432,0.0,10.8307015029,0.0,0.298204788838,0.298204788838,0.298204788838,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.333921310107
 01/01  03:00:00,0.837164340678,11.1949849589,0.0,10.8606047845,0.0,0.299028124407,0.299028124407,0.299028124407,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.308434788949
 01/01  04:00:00,0.824331062148,11.2313800038,0.0,10.8903554245,0.0,0.299847257249,0.299847257249,0.299847257249,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.315444407482
 01/01  05:00:00,0.817475839677,11.1347571316,0.0,10.7206507904,0.0,0.29517473123,0.29517473123,0.29517473123,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.389492463839
 01/01  06:00:00,0.863114340056,11.0908217671,0.0,10.3559499167,0.0,0.285133318216,0.285133318216,0.285133318216,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.707404741473
 01/01  07:00:00,1.10125653796,12.0285890308,0.0,10.6919989522,0.0,0.29438585201,0.29438585201,0.29438585201,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.30485453527
 01/01  08:00:00,1.42556437378,12.0388204703,0.0,10.5274149373,0.0,0.289854313459,0.289854313459,0.289854313459,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.47768414042
 01/01  09:00:00,1.37229227951,11.3194664386,0.0,9.84599161891,0.0,0.271092491178,0.271092491178,0.271092491178,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.44496533008
 01/01  10:00:00,1.19980920053,11.0296379085,0.0,9.68771859789,0.0,0.266734715017,0.266734715017,0.266734715017,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.31765542958
 01/01  11:00:00,1.19699591563,10.9093863879,0.0,9.72322483241,0.0,0.267712318284,0.267712318284,0.267712318284,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.16132702811
 01/01  12:00:00,1.176056668,9.35455300815,0.0,8.31164790853,0.0,0.228846968851,0.228846968851,0.228846968851,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.01806296365
 01/01  13:00:00,1.12202266573,8.01031873013,0.0,7.0765468457,0.0,0.194840579557,0.194840579557,0.194840579557,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.909348222419
 01/01  14:00:00,1.07848676714,7.30528457859,0.0,6.43815897866,0.0,0.177263664614,0.177263664614,0.177263664614,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.841857381387
 01/01  15:00:00,1.09249787495,7.78090386327,0.0,6.97645520663,0.0,0.192084727954,0.192084727954,0.192084727954,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.777757626632
 01/01  16:00:00,1.17022262272,8.04465275951,0.0,7.2315667884,0.0,0.199108787785,0.199108787785,0.199108787785,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.784911260701
 01/01  17:00:00,1.44551918016,8.54506361556,0.0,7.6448201715,0.0,0.210487010868,0.210487010868,0.210487010868,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.866917699636
 01/01  18:00:00,1.99067895037,10.7193013834,0.0,9.64938418477,0.0,0.265679242704,0.265679242704,0.265679242704,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.02943174516
 01/01  19:00:00,2.31256914319,10.0711420648,0.0,8.83972848132,0.0,0.243386761648,0.243386761648,0.243386761648,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.18745860045
 01/01  20:00:00,2.27167951901,9.89406507876,0.0,8.62762493269,0.0,0.237546854241,0.237546854241,0.237546854241,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.22106996021
 01/01  21:00:00,2.1323655724,10.4019515306,0.0,9.22029057866,0.0,0.25386488625,0.25386488625,0.25386488625,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.13473099952
 01/01  22:00:00,1.97352777237,10.766078479,0.0,9.70216337912,0.0,0.267132427293,0.267132427293,0.267132427293,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.01808078841
