Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,3.34832504526,0.0,2.47410404152,0.0,0.0775505308262,2.55165457235,0.0775505308262,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.128171693237
 01/01  02:00:00,3.66676504671,0.0,2.93751825474,0.0,0.0916943790499,3.02921263379,0.0916943790499,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0825108809584
 01/01  03:00:00,3.90953670446,0.0,3.22780127208,0.0,0.100260733854,3.32806200594,0.100260733854,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0704437629598
 01/01  04:00:00,4.17737289389,0.0,3.49777716601,0.0,0.108241519379,3.60601868539,0.108241519379,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0738685195397
 01/01  05:00:00,4.48258759245,0.0,3.76069079889,0.0,0.116161646891,3.87685244578,0.116161646891,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110148614065
 01/01  06:00:00,4.54293685067,0.0,3.61296712047,0.0,0.110979476937,3.72394659741,0.110979476937,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.268561031962
 01/01  07:00:00,6.07853597468,0.0,4.6152507475,0.0,0.142840687197,4.7580914347,0.142840687197,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.565069815601
 01/01  08:00:00,5.31400689502,0.0,3.50348596552,0.0,0.107032041805,3.61051800733,0.107032041805,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.646749774469
 01/01  09:00:00,4.30279202285,0.0,2.58438666193,0.0,0.0786016446336,2.66298830657,0.0786016446336,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.627554522176
 01/01  10:00:00,3.27052745129,0.0,1.77114479709,0.0,0.0538676723517,1.82501246944,0.0538676723517,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.561744045522
 01/01  11:00:00,3.42369539894,0.0,1.99165170469,0.0,0.0619750191347,2.05362672383,0.0619750191347,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.483273991726
 01/01  12:00:00,2.22418152315,0.0,0.879144990194,0.0,0.0272060986672,0.906351088861,0.0272060986672,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.413111881698
 01/01  13:00:00,1.7267772301,0.0,0.46801004935,0.0,0.0145434455074,0.482553494857,0.0145434455074,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.359410002677
 01/01  14:00:00,1.30205746422,0.0,0.112947222783,0.0,0.00350883538737,0.11645605817,0.00350883538737,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.32699447564
 01/01  15:00:00,1.1514280676,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.295794110807
 01/01  16:00:00,1.54012040245,0.0,0.313298147536,0.0,0.00983806558178,0.323136213117,0.00983806558178,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.299812468342
