Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.795913537112,0.0,0.0,0.0,0.0,0.0,0.0,0.128562410501,0.0263694190929,0.092942924749,0.405549025336,0.127414757434
 01/01  02:00:00,0.637021772547,0.0,0.0,0.0,0.0,0.0,0.0,0.0749947671662,0.0153821588643,0.0761857795615,0.37340382637,0.0819802405855
 01/01  03:00:00,0.638748673384,0.0,0.0556923944209,0.0,0.00176670806418,0.0574591024851,0.00176670806418,0.0535676765835,0.0109872588647,0.0623264934745,0.369074506644,0.0702586353327
 01/01  04:00:00,0.772929379534,0.0,0.19535966118,0.0,0.00621599022879,0.201575651409,0.00621599022879,0.0535676765835,0.0109872588647,0.0539764305342,0.363879322973,0.0738680391697
 01/01  05:00:00,0.90491875181,0.0,0.289910549882,0.0,0.00927307372737,0.299183623609,0.00927307372737,0.0535676765835,0.0109872588647,0.0658228643082,0.350133732842,0.110148595602
 01/01  06:00:00,1.14828064928,0.0,0.319058881429,0.0,0.0102315150131,0.329290396442,0.0102315150131,0.0535676765835,0.0109872588647,0.080078180578,0.390721105274,0.268561031539
 01/01  07:00:00,1.56104472094,0.0,0.233125390733,0.0,0.00747479106446,0.240600181798,0.00747479106446,0.123205679416,0.0252706876143,0.14038354292,0.451439814432,0.565069814763
 01/01  08:00:00,2.45422052444,0.0,0.727477058375,0.0,0.0232545785472,0.750731636922,0.0232545785472,0.251768089917,0.0516401067072,0.228567290958,0.479688625644,0.646749774292
 01/01  09:00:00,1.9564608862,0.0,0.306848553252,0.0,0.00980861666478,0.316657169917,0.00980861666478,0.24105456125,0.0494426573893,0.30112795013,0.405549025336,0.627554522175
 01/01  10:00:00,1.61958686122,0.0,0.168713835735,0.0,0.00535804357128,0.174071879306,0.00535804357128,0.123205679416,0.0252706876143,0.375064554145,0.345155015158,0.561744045581
 01/01  11:00:00,1.78609194246,0.0,0.403127890714,0.0,0.0128953757726,0.416023266486,0.0128953757726,0.101778555585,0.0208757889786,0.395792849183,0.353272489644,0.483273992583
 01/01  12:00:00,1.31755136776,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.413608485392,0.353380722637,0.412832815167
 01/01  13:00:00,1.24334324179,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.399656479991,0.347427908014,0.358529509219
 01/01  14:00:00,1.18431733414,0.0,0.0,0.0,0.0,0.0,0.0,0.101778555585,0.0208757889786,0.361435815596,0.359441770253,0.325710403728
 01/01  15:00:00,1.150040512,0.0,0.0,0.0,0.0,0.0,0.0,0.107135353167,0.0219745204572,0.331767743197,0.379681339973,0.294406555202
 01/01  16:00:00,1.2155219462,0.0,0.0,0.0,0.0,0.0,0.0,0.133919208083,0.0274681505715,0.339922588697,0.400786773637,0.298350225212
 01/01  17:00:00,1.48892445139,0.0,0.0,0.0,0.0,0.0,0.0,0.224984235001,0.0461464902322,0.389638662656,0.47406051,0.339019553498
