Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.886853030503,1.00785912917,0.0,0.979891750792,0.0,0.0252283437355,0.0252283437355,0.0252283437355,0.154019476112,0.0331798974413,0.092942924749,0.40603492295,0.158803465515
 01/01  02:00:00,0.709370400799,1.40244816924,0.0,1.37669758066,0.0,0.0354053316931,0.0354053316931,0.0354053316931,0.0898447275923,0.0193549373138,0.0761857795615,0.373851210082,0.0980844145564
 01/01  03:00:00,0.64839719789,1.60399983418,0.0,1.57854780316,0.0,0.0404685027926,0.0404685027926,0.0404685027926,0.0641747963185,0.013824954979,0.0623264934745,0.369516703299,0.0814417470267
 01/01  04:00:00,0.645696923956,1.84974874776,0.0,1.82465498579,0.0,0.0466541821976,0.0466541821976,0.0466541821976,0.0641747963185,0.013824954979,0.0539764305342,0.364315295158,0.0861072647683
 01/01  05:00:00,0.697062096047,2.01881474892,0.0,1.99466890717,0.0,0.0509050507975,0.0509050507975,0.0509050507975,0.0641747963185,0.013824954979,0.0658228643082,0.350553236121,0.135137193523
 01/01  06:00:00,0.967042634973,2.1676982787,0.0,2.14075345993,0.0,0.0544963709244,0.0544963709244,0.0544963709244,0.0641747963185,0.013824954979,0.080078180578,0.391189237216,0.346635094957
 01/01  07:00:00,1.59447967693,2.49586515947,0.0,2.46473307108,0.0,0.0626867381389,0.0626867381389,0.0626867381389,0.147602041092,0.0317973945638,0.14038354292,0.451980694856,0.743385265361
 01/01  08:00:00,2.02312426168,2.38413089592,0.0,2.35105071952,0.0,0.0597885542856,0.0597885542856,0.0597885542856,0.301621517204,0.0649772920051,0.228567290958,0.480263351619,0.856262255606
 01/01  09:00:00,1.9619692087,2.15562244309,0.0,2.12765506471,0.0,0.0538569764914,0.0538569764914,0.0538569764914,0.2887865675,0.062212303412,0.30112795013,0.40603492295,0.833306488221
 01/01  10:00:00,1.71644433217,2.09463018997,0.0,2.0708276894,0.0,0.0523391073704,0.0523391073704,0.0523391073704,0.147602041092,0.0317973945638,0.375064554145,0.345568553319,0.747428681675
 01/01  11:00:00,1.61886904803,2.44790674612,0.0,2.42354445015,0.0,0.0615784385104,0.0615784385104,0.0615784385104,0.121932141685,0.0262674173776,0.395792849183,0.353695753539,0.642958447734
 01/01  12:00:00,1.51932159638,1.55678485457,0.0,1.53241509466,0.0,0.038799275065,0.038799275065,0.038799275065,0.121932141685,0.0262674173776,0.413608485392,0.353804116208,0.548266160651
 01/01  13:00:00,1.41230082375,0.978673506783,0.0,0.9547142635,0.0,0.024206449853,0.024206449853,0.024206449853,0.121932141685,0.0262674173776,0.399656479991,0.347844169381,0.475750165464
 01/01  14:00:00,1.32622824096,0.385208613803,0.0,0.360420873322,0.0,0.00914844532288,0.00914844532288,0.00914844532288,0.121932141685,0.0262674173776,0.361435815596,0.359872425705,0.430927995271
 01/01  15:00:00,1.28623125771,0.544863755308,0.0,0.518680258287,0.0,0.0131673561708,0.0131673561708,0.0131673561708,0.128349576704,0.0276499030931,0.331767743197,0.380136244918,0.388516433622
 01/01  16:00:00,1.35850497895,0.50992937267,0.0,0.482290407599,0.0,0.012343994817,0.012343994817,0.012343994817,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.393328055991
 01/01  17:00:00,1.67320120028,0.683485959756,0.0,0.650793908173,0.0,0.016776241277,0.016776241277,0.016776241277,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.447914888497
 01/01  18:00:00,2.25221668775,0.562760144437,0.0,0.523044526521,0.0,0.0134746578907,0.0134746578907,0.0134746578907,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.556680399269
 01/01  19:00:00,2.67632323132,0.12686559341,0.0,0.0837464194388,0.0,0.00214922504827,0.00214922504827,0.00214922504827,0.744427560815,0.160369475696,0.432594020017,0.626011142216,0.664127807527
 01/01  20:00:00,2.65870778858,0.0445074665725,0.0,0.0,0.0,0.0,0.0,0.0,0.789349924612,0.170046944353,0.349590650728,0.646166598759,0.686909670131
 01/01  21:00:00,2.45100611418,0.0460375740095,0.0,0.0,0.0,0.0,0.0,0.0,0.680252812296,0.146544515569,0.310730298291,0.668380946025,0.628453541997
 01/01  22:00:00,2.21035009843,0.137164551467,0.0,0.0922017846327,0.0,0.00235489070568,0.00235489070568,0.00235489070568,0.571155699981,0.123042103946,0.293949140492,0.652776721604,0.550427541697
 01/01  23:00:00,1.77680320648,0.317246588447,0.0,0.278337075913,0.0,0.00712169329839,0.00712169329839,0.00712169329839,0.429971093908,0.0926271950982,0.234174068073,0.564894596568,0.431370559538
 01/01  24:00:00,1.33012383565,0.558713647479,0.0,0.524902005089,0.0,0.013466718458,0.013466718458,0.013466718458,0.295204002519,0.0635947891276,0.151455627092,0.490882893238,0.298875805211
 01/02  01:00:00,0.864423614461,0.803367082435,0.0,0.775399704061,0.0,0.019936794695,0.019936794695,0.019936794695,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148239281591
 01/02  02:00:00,0.690880462118,1.05274798237,0.0,1.0269973938,0.0,0.0264221160116,0.0264221160116,0.0264221160116,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0925247156319
 01/02  03:00:00,0.631398753074,1.19790789843,0.0,1.1724558674,0.0,0.0301602141378,0.0301602141378,0.0301602141378,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0773628292928
 01/02  04:00:00,0.625050035958,1.26146038957,0.0,1.23636662761,0.0,0.031751465186,0.031751465186,0.031751465186,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.0817284979536
 01/02  05:00:00,0.66759996427,1.313766561,0.0,1.28962071925,0.0,0.0330685502004,0.0330685502004,0.0330685502004,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126182717959
 01/02  06:00:00,0.914685530041,1.27576281473,0.0,1.24881799595,0.0,0.0319965534158,0.0319965534158,0.0319965534158,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.320874500133
 01/02  07:00:00,1.48891055082,1.07918127312,0.0,1.04804918473,0.0,0.0268212434328,0.0268212434328,0.0268212434328,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.684307146168
 01/02  08:00:00,1.89823835769,1.12890736567,0.0,1.09582718928,0.0,0.0279890617737,0.0279890617737,0.0279890617737,0.301621517204,0.0649772920051,0.207405929039,0.480263351619,0.78433720605
 01/02  09:00:00,1.82509726183,0.994422179353,0.0,0.966454800979,0.0,0.0246911041166,0.0246911041166,0.0246911041166,0.2887865675,0.062212303412,0.268690649238,0.40603492295,0.758037714612
 01/02  10:00:00,1.57621760685,1.06199572821,0.0,1.03819322764,0.0,0.0265359709909,0.0265359709909,0.0265359709909,0.147602041092,0.0317973945638,0.330033495679,0.345568553319,0.678036151204
 01/02  11:00:00,1.4800058652,1.32113785178,0.0,1.29677555581,0.0,0.0332445487438,0.0332445487438,0.0332445487438,0.121932141685,0.0262674173776,0.344876619894,0.353695753539,0.583345383957
 01/02  12:00:00,1.41364286955,1.39018074572,0.0,1.36581098581,0.0,0.0350876091038,0.0350876091038,0.0350876091038,0.121932141685,0.0262674173776,0.361119725873,0.353804116208,0.498787859307
 01/02  13:00:00,1.33270687591,1.39903986284,0.0,1.37508061956,0.0,0.0353358174881,0.0353358174881,0.0353358174881,0.121932141685,0.0262674173776,0.3518459739,0.347844169381,0.432837356076
 01/02  14:00:00,1.27308702298,1.46264810141,0.0,1.43786036093,0.0,0.0368055270053,0.0368055270053,0.0368055270053,0.121932141685,0.0262674173776,0.317847783081,0.359872425705,0.393717728127
 01/02  15:00:00,1.24160973827,1.64189568505,0.0,1.61571218803,0.0,0.0413605425157,0.0413605425157,0.0413605425157,0.128349576704,0.0276499030931,0.292642171022,0.380136244918,0.35482730002
 01/02  16:00:00,1.32013729184,1.76925382676,0.0,1.74161486168,0.0,0.044533368879,0.044533368879,0.044533368879,0.160436990796,0.0345623831569,0.302863615842,0.401266965488,0.359829967679
 01/02  17:00:00,1.62738055458,1.91358880592,0.0,1.88089675433,0.0,0.0479993586677,0.0479993586677,0.0479993586677,0.269534103112,0.0580648119413,0.353720743409,0.4746284928,0.406789044651
 01/02  18:00:00,2.2235546899,2.7653921714,0.0,2.72567655349,0.0,0.0695910363194,0.0695910363194,0.0695910363194,0.500563357112,0.107834640941,0.445069937436,0.576597764883,0.50725395321
 01/02  19:00:00,2.62330428479,1.92936021478,0.0,1.88624104081,0.0,0.0475889277586,0.0475889277586,0.0475889277586,0.744427560815,0.160369475696,0.398283704478,0.626011142216,0.599979473823
 01/02  20:00:00,2.60063453171,1.95162417149,0.0,1.90711670491,0.0,0.0480202352302,0.0480202352302,0.0480202352302,0.789349924612,0.170046944353,0.315345896534,0.646166598759,0.615060932221
 01/02  21:00:00,2.39668040351,1.98900728713,0.0,1.94296971312,0.0,0.0489364441571,0.0489364441571,0.0489364441571,0.680252812296,0.146544515569,0.275874927963,0.668380946025,0.560046757497
 01/02  22:00:00,2.16870222227,2.17732782129,0.0,2.13236505445,0.0,0.0536813551417,0.0536813551417,0.0536813551417,0.571155699981,0.123042103946,0.258342283024,0.652776721604,0.493060058569
 01/02  23:00:00,1.75721920187,2.45753925912,0.0,2.41862974659,0.0,0.0609591323272,0.0609591323272,0.0609591323272,0.429971093908,0.0926271950982,0.205880856148,0.564894596568,0.386242327824
 01/02  24:00:00,1.34444972425,2.86436951258,0.0,2.83055787019,0.0,0.0714255468475,0.0714255468475,0.0714255468475,0.295204002519,0.0635947891276,0.135920781757,0.490882893238,0.270777710763
 01/03  01:00:00,0.925242748222,3.21828182334,0.0,3.19031444497,0.0,0.080531646676,0.080531646676,0.080531646676,0.154019476112,0.0331798974413,0.0863692416722,0.40603492295,0.148463563371
 01/03  02:00:00,0.751358001808,3.46923464155,0.0,3.44348405297,0.0,0.0867875177834,0.0867875177834,0.0867875177834,0.0898447275923,0.0193549373138,0.0722387554862,0.373851210082,0.0926368535507
 01/03  03:00:00,0.692256976003,3.64006782413,0.0,3.6146157931,0.0,0.0909393813998,0.0909393813998,0.0909393813998,0.0641747963185,0.013824954979,0.0597152550472,0.369516703299,0.0774418849604
 01/03  04:00:00,0.687053726892,3.75284188491,0.0,3.72774812294,0.0,0.0936669061393,0.0936669061393,0.0936669061393,0.0641747963185,0.013824954979,0.0526110263622,0.364315295158,0.081816747935
 01/03  05:00:00,0.733960666778,3.97575057095,0.0,3.9516047292,0.0,0.0992492611025,0.0992492611025,0.0992492611025,0.0641747963185,0.013824954979,0.0631517086927,0.350553236121,0.126362709565
 01/03  06:00:00,0.986459193784,4.13710469171,0.0,4.11015987294,0.0,0.103201308076,0.103201308076,0.103201308076,0.0641747963185,0.013824954979,0.0759814879778,0.391189237216,0.321443409216
 01/03  07:00:00,1.56264937349,3.98679863554,0.0,3.95566654714,0.0,0.09926086059,0.09926086059,0.09926086059,0.147602041092,0.0317973945638,0.129758030703,0.451980694856,0.685606351681
