Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly) 
 01/01  01:00:00,0.870985503782,5.91238340119,0.0,5.45492116358,0.0,0.150191897845,0.150191897845,0.150191897845,0.161612796136,0.0352113105958,0.092942924749,0.413914574456,0.428952748031
 01/01  02:00:00,0.731833537137,5.54407310413,0.0,5.17974373584,0.0,0.142615359363,0.142615359363,0.142615359363,0.0942741659095,0.0205399387695,0.0761857795615,0.381106293534,0.338079638086
 01/01  03:00:00,0.673618757002,5.25959038174,0.0,4.92068206963,0.0,0.135482540732,0.135482540732,0.135482540732,0.0673386720226,0.0146713809326,0.0623264934745,0.376687669841,0.312962926606
 01/01  04:00:00,0.653551932819,5.03351866345,0.0,4.68771267049,0.0,0.12906812792,0.12906812792,0.12906812792,0.0673386720226,0.0146713809326,0.0539764305342,0.371385321409,0.320225821094
 01/01  05:00:00,0.645014087916,4.8761327541,0.0,4.45689573376,0.0,0.122712979469,0.122712979469,0.122712979469,0.0673386720226,0.0146713809326,0.0658228643082,0.357356191184,0.394623142891
 01/01  06:00:00,0.688121889805,4.74045169277,0.0,4.00028070926,0.0,0.110140867965,0.110140867965,0.110140867965,0.0673386720226,0.0146713809326,0.080078180578,0.398780788307,0.71270387451
 01/01  07:00:00,0.906137196295,4.94728949878,0.0,3.60532755675,0.0,0.0992665103428,0.0992665103428,0.0992665103428,0.15487897491,0.0337441825195,0.14038354292,0.460751985603,1.31022639864
 01/01  08:00:00,1.22505854418,4.7621153471,0.0,3.24510804186,0.0,0.089348483856,0.089348483856,0.089348483856,0.316491771045,0.0689554931152,0.228567290958,0.489583505201,1.48328591271
 01/01  09:00:00,1.19171524108,4.76787464379,0.0,3.28749197449,0.0,0.0905154527432,0.0905154527432,0.0905154527432,0.303024045,0.06602121875,0.30112795013,0.413914574456,1.45187317971
 01/01  10:00:00,1.02503161927,4.68868551466,0.0,3.3398533629,0.0,0.0919571337618,0.0919571337618,0.0919571337618,0.15487897491,0.0337441825195,0.375064554145,0.352274773936,1.32456827071
 01/01  11:00:00,1.02157528744,4.5443008573,0.0,3.35200434082,0.0,0.0922916900971,0.0922916900971,0.0922916900971,0.127943439226,0.0278756155762,0.395792849183,0.360559693361,1.16746198913
 01/01  12:00:00,1.02992089641,4.05307597005,0.0,3.00404393888,0.0,0.0827111972587,0.0827111972587,0.0827111972587,0.127943439226,0.0278756155762,0.413608485392,0.360670158953,1.02418989519
 01/01  13:00:00,1.00103556917,3.62143815101,0.0,2.68233462131,0.0,0.0738534830019,0.0738534830019,0.0738534830019,0.127943439226,0.0278756155762,0.399656479991,0.354594551375,0.914679867685
 01/01  14:00:00,0.97901441096,3.69698519398,0.0,2.8253551678,0.0,0.0777913084376,0.0777913084376,0.0777913084376,0.127943439226,0.0278756155762,0.361435815596,0.366856232124,0.846361807633
 01/01  15:00:00,1.00384231085,4.56621838822,0.0,3.75651378618,0.0,0.103429163852,0.103429163852,0.103429163852,0.134677344045,0.0293427618652,0.331767743197,0.387513297889,0.783013572023
 01/01  16:00:00,1.07983138835,4.76619689395,0.0,3.94858638513,0.0,0.108717553417,0.108717553417,0.108717553417,0.168346700955,0.0366784568848,0.339922588697,0.409054088393,0.789435798401
 01/01  17:00:00,1.35612929113,5.30302993908,0.0,4.39820830716,0.0,0.12109712184,0.12109712184,0.12109712184,0.282822414136,0.0616197980958,0.389638662656,0.4838392944,0.871495887486
 01/01  18:00:00,1.87419266555,6.49299447689,0.0,5.41863998711,0.0,0.149192957882,0.149192957882,0.149192957882,0.525241650136,0.114436773096,0.480421867651,0.587787416781,1.03386903633
 01/01  19:00:00,2.19840065885,5.92986520082,0.0,4.6931660478,0.0,0.129218277311,0.129218277311,0.129218277311,0.781128612181,0.170188022461,0.432594020017,0.638159726883,1.19274417001
 01/01  20:00:00,2.16615423717,6.06654144266,0.0,4.7949808193,0.0,0.132021572409,0.132021572409,0.132021572409,0.828265695136,0.180457991846,0.349590650728,0.658706327056,1.2261904375
 01/01  21:00:00,2.02193520647,6.39623506083,0.0,5.2094953967,0.0,0.143434520314,0.143434520314,0.143434520314,0.713789981955,0.155516632422,0.310730298291,0.681351773484,1.13980971169
 01/01  22:00:00,1.85905848735,6.61358636493,0.0,5.5446759622,0.0,0.152663142276,0.152663142276,0.152663142276,0.599314185181,0.130575291211,0.293949140492,0.665444728188,1.02307609122
 01/01  23:00:00,1.54194455042,6.88709067628,0.0,6.00487667159,0.0,0.165333979463,0.165333979463,0.165333979463,0.45116911509,0.0982982549805,0.234174068073,0.57585713281,0.842550281929
 01/01  24:00:00,1.22584144517,7.19979180629,0.0,6.52368481341,0.0,0.179618471778,0.179618471778,0.179618471778,0.309757866226,0.0674883468263,0.151455627092,0.500409133249,0.641639955827
 01/02  01:00:00,0.905646379106,7.39563116272,0.0,6.95254699107,0.0,0.191426456247,0.191426456247,0.191426456247,0.161612796136,0.0352113105958,0.0863692416722,0.413914574456,0.414574682064
 01/02  02:00:00,0.787183975384,7.68979517461,0.0,7.33340839289,0.0,0.201912821684,0.201912821684,0.201912821684,0.0942741659095,0.0205399387695,0.0722387554862,0.381106293534,0.330137051516
 01/02  03:00:00,0.742946040947,7.86602669477,0.0,7.53346594009,0.0,0.207421063104,0.207421063104,0.207421063104,0.0673386720226,0.0146713809326,0.0597152550472,0.376687669841,0.306615369178
 01/02  04:00:00,0.735926067816,8.06775756271,0.0,7.72910565501,0.0,0.212807667089,0.212807667089,0.212807667089,0.0673386720226,0.0146713809326,0.0526110263622,0.371385321409,0.313071735827
