Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) 
 01/01  01:00:00,0.997520045817,5.42188449742,0.0,5.39391711904,0.0,0.135895359048,0.135895359048,0.135895359048,0.154019476112,0.0331798974413,0.092942924749,0.40603492295,0.158803465516
 01/01  02:00:00,0.820573697365,5.85543498285,0.0,5.82968439428,0.0,0.146608632669,0.146608632669,0.146608632669,0.0898447275923,0.0193549373138,0.0761857795615,0.373851210082,0.0980844101463
 01/01  03:00:00,0.76302850822,6.21231830243,0.0,6.1868662714,0.0,0.155099814623,0.155099814623,0.155099814623,0.0641747963185,0.013824954979,0.0623264934745,0.369516703299,0.081441745526
 01/01  04:00:00,0.762068389426,6.53984011102,0.0,6.51474634905,0.0,0.163025651508,0.163025651508,0.163025651508,0.0641747963185,0.013824954979,0.0539764305342,0.364315295158,0.0861072609288
 01/01  05:00:00,0.813845925067,6.74217424446,0.0,6.71802840271,0.0,0.167688874927,0.167688874927,0.167688874927,0.0641747963185,0.013824954979,0.0658228643082,0.350553236121,0.135137198414
 01/01  06:00:00,1.08677326247,7.02013844776,0.0,6.99319362899,0.0,0.174226985049,0.174226985049,0.174226985049,0.0641747963185,0.013824954979,0.080078180578,0.391189237216,0.346635108326
 01/01  07:00:00,1.72471228852,7.77274980608,0.0,7.74161771769,0.0,0.192919347192,0.192919347192,0.192919347192,0.147602041092,0.0317973945638,0.14038354292,0.451980694856,0.743385267895
 01/01  08:00:00,2.13236611992,6.85793872845,0.0,6.82485855205,0.0,0.169030404227,0.169030404227,0.169030404227,0.301621517204,0.0649772920051,0.228567290958,0.480263351619,0.856262263905
 01/01  09:00:00,2.04365845395,5.55748510738,0.0,5.52951772901,0.0,0.13554622162,0.13554622162,0.13554622162,0.2887865675,0.062212303412,0.30112795013,0.40603492295,0.833306488335
 01/01  10:00:00,1.76670950808,4.20213161058,0.0,4.17832911001,0.0,0.102604284628,0.102604284628,0.102604284628,0.147602041092,0.0317973945638,0.375064554145,0.345568553319,0.747428680331
 01/01  11:00:00,1.68788095537,5.20762719258,0.0,5.18326489661,0.0,0.130590346928,0.130590346928,0.130590346928,0.121932141685,0.0262674173776,0.395792849183,0.353695753539,0.642958446655
 01/01  12:00:00,1.58490371403,4.16562118026,0.0,4.14125142035,0.0,0.104381395261,0.104381395261,0.104381395261,0.121932141685,0.0262674173776,0.413608485392,0.353804116208,0.548266158103
 01/01  13:00:00,1.48569857109,3.88886913993,0.0,3.86490989665,0.0,0.0976041973886,0.0976041973886,0.0976041973886,0.121932141685,0.0262674173776,0.399656479991,0.347844169381,0.475750165272
 01/01  14:00:00,1.39074119053,2.94229918283,0.0,2.91751144235,0.0,0.0736613942034,0.0736613942034,0.0736613942034,0.121932141685,0.0262674173776,0.361435815596,0.359872425705,0.430927995965
 01/01  15:00:00,1.34791499611,2.97207762964,0.0,2.94589413262,0.0,0.0748510945774,0.0748510945774,0.0748510945774,0.128349576704,0.0276499030931,0.331767743197,0.380136244918,0.388516433622
 01/01  16:00:00,1.42503903662,3.11303575089,0.0,3.08539678582,0.0,0.078878050866,0.078878050866,0.078878050866,0.160436990796,0.0345623831569,0.339922588697,0.401266965488,0.393328057618
 01/01  17:00:00,1.74027127552,3.31136146991,0.0,3.27866941833,0.0,0.0838463162337,0.0838463162337,0.0838463162337,0.269534103112,0.0580648119413,0.389638662656,0.4746284928,0.447914888776
 01/01  18:00:00,2.34819815687,4.31595977817,0.0,4.27624416025,0.0,0.109456127708,0.109456127708,0.109456127708,0.500563357112,0.107834640941,0.480421867651,0.576597764883,0.556680398576
